Time,NewReno_1_Bps,NewReno_2_Bps,NewReno_1_PktLoss,NewReno_2_PktLoss,NewReno_1_Cwnd,NewReno_2_Cwnd,JainsFairnessIndex
181.5,915000.0,345000.0,140.0,74.0,128763.0,84040.0,0.830118
181.6,900000.0,345000.0,139.0,75.0,129227.0,84328.0,0.834221
181.7,870000.0,375000.0,141.0,72.0,129707.0,84592.0,0.8635
181.8,885000.0,360000.0,142.0,72.0,130187.0,84880.0,0.849026
181.9,870000.0,390000.0,146.0,70.0,130667.0,85168.0,0.8732669999999999
182.0,915000.0,330000.0,157.0,75.0,131126.0,85480.0,0.819144
182.1,877240.0,375000.0,173.0,74.0,131621.0,85768.0,0.86143
182.2,885000.0,360000.0,170.0,72.0,132176.0,86032.0,0.849026
182.3,913920.0,330000.0,172.0,74.0,132806.0,86320.0,0.8194339999999999
182.4,886040.0,360000.0,173.0,74.0,133421.0,82536.0,0.8487329999999998
182.5,911640.0,345000.0,107.0,64.0,62508.0,71676.0,0.83103
182.6,430400.0,441280.0,110.0,40.0,62541.0,40799.0,0.999844
182.7,1095000.0,150000.0,97.0,52.0,63531.0,41356.0,0.634463
182.8,975000.0,270000.0,91.0,56.0,64460.0,41906.0,0.757199
182.9,885000.0,360000.0,101.0,45.0,65548.0,42201.0,0.849026
183.0,1065000.0,195000.0,94.0,54.0,66540.0,42740.0,0.677159
183.1,945000.0,300000.0,94.0,50.0,67501.0,43126.0,0.788396
183.2,975000.0,270000.0,100.0,51.0,68556.0,43558.0,0.757199
183.3,975000.0,270000.0,100.0,51.0,69516.0,43984.0,0.757199
183.4,960000.0,285000.0,102.0,48.0,70486.0,44360.0,0.7728290000000001
183.5,1020000.0,240000.0,101.0,52.0,71443.0,44826.0,0.722951
183.6,945000.0,300000.0,100.0,51.0,72341.0,45240.0,0.788396
183.7,960000.0,285000.0,103.0,52.0,73265.0,45698.0,0.7728290000000001
183.8,975000.0,270000.0,103.0,52.0,74161.0,46103.0,0.757199
183.9,990000.0,270000.0,103.0,51.0,75078.0,46463.0,0.7538459999999999
184.0,990000.0,255000.0,102.0,54.0,75942.0,46906.0,0.74155
184.1,945000.0,300000.0,106.0,54.0,76833.0,47346.0,0.788396
184.2,975000.0,270000.0,107.0,52.0,77722.0,47697.0,0.757199
184.3,975000.0,270000.0,107.0,55.0,78554.0,48127.0,0.757199
184.4,945000.0,315000.0,106.0,52.0,79360.0,48514.0,0.8000000000000002
184.5,975000.0,270000.0,108.0,52.0,80218.0,48898.0,0.757199
184.6,975000.0,270000.0,107.0,55.0,81035.0,49318.0,0.757199
184.7,960000.0,285000.0,110.0,54.0,81860.0,49696.0,0.7728290000000001
184.8,960000.0,300000.0,111.0,54.0,82660.0,50112.0,0.784698
184.9,975000.0,270000.0,110.0,56.0,83460.0,50522.0,0.757199
185.0,975000.0,270000.0,110.0,57.0,84245.0,50891.0,0.757199
185.1,930000.0,315000.0,110.0,54.0,84989.0,51258.0,0.803851
185.2,975000.0,270000.0,112.0,54.0,85781.0,51618.0,0.757199
185.3,960000.0,300000.0,110.0,54.0,86525.0,52018.0,0.784698
185.4,975000.0,270000.0,112.0,57.0,87317.0,52418.0,0.757199
185.5,960000.0,285000.0,112.0,56.0,88055.0,52769.0,0.7728290000000001
185.6,945000.0,300000.0,116.0,58.0,88814.0,53198.0,0.788396
185.7,960000.0,300000.0,114.0,56.0,89527.0,53549.0,0.784698
185.8,945000.0,300000.0,116.0,57.0,90263.0,53935.0,0.788396
185.9,960000.0,285000.0,116.0,58.0,90999.0,54315.0,0.7728290000000001
186.0,945000.0,300000.0,116.0,56.0,91689.0,54657.0,0.788396
186.1,945000.0,300000.0,117.0,57.0,92393.0,55037.0,0.788396
186.2,990000.0,270000.0,116.0,57.0,93097.0,55374.0,0.7538459999999999
186.3,945000.0,300000.0,117.0,59.0,93801.0,55781.0,0.788396
186.4,960000.0,285000.0,116.0,58.0,94483.0,56114.0,0.7728290000000001
186.5,945000.0,300000.0,117.0,59.0,95187.0,56484.0,0.788396
186.6,960000.0,300000.0,118.0,59.0,95865.0,56849.0,0.784698
186.7,930000.0,315000.0,120.0,58.0,96537.0,57209.0,0.803851
186.8,945000.0,300000.0,120.0,58.0,97188.0,57569.0,0.788396
186.9,945000.0,300000.0,121.0,56.0,97860.0,57893.0,0.788396
187.0,975000.0,270000.0,121.0,59.0,98532.0,58253.0,0.757199
187.1,945000.0,315000.0,122.0,60.0,99204.0,58638.0,0.8000000000000002
187.2,945000.0,300000.0,121.0,58.0,99855.0,58953.0,0.788396
187.3,945000.0,300000.0,121.0,60.0,100475.0,59338.0,0.788396
187.4,945000.0,300000.0,122.0,59.0,101115.0,59653.0,0.788396
187.5,945000.0,315000.0,122.0,60.0,101735.0,60035.0,0.8000000000000002
187.6,945000.0,300000.0,123.0,60.0,102375.0,60375.0,0.788396
187.7,945000.0,300000.0,123.0,60.0,102995.0,60715.0,0.788396
187.8,945000.0,300000.0,124.0,61.0,103635.0,61055.0,0.788396
187.9,930000.0,315000.0,124.0,60.0,104255.0,61395.0,0.803851
188.0,960000.0,300000.0,125.0,62.0,104893.0,61767.0,0.784698
188.1,915000.0,330000.0,126.0,60.0,105482.0,62097.0,0.819144
188.2,975000.0,270000.0,124.0,63.0,106071.0,62427.0,0.757199
188.3,900000.0,345000.0,128.0,60.0,106679.0,62757.0,0.834221
188.4,960000.0,300000.0,127.0,62.0,107268.0,63120.0,0.784698
188.5,945000.0,300000.0,128.0,62.0,107876.0,63450.0,0.788396
188.6,945000.0,300000.0,127.0,63.0,108465.0,63773.0,0.788396
188.7,945000.0,300000.0,127.0,63.0,109054.0,64093.0,0.788396
188.8,930000.0,315000.0,129.0,64.0,109662.0,64445.0,0.803851
188.9,960000.0,300000.0,128.0,64.0,110251.0,64765.0,0.784698
189.0,915000.0,330000.0,129.0,64.0,110815.0,65117.0,0.819144
189.1,945000.0,300000.0,128.0,65.0,111373.0,65437.0,0.788396
189.2,915000.0,330000.0,128.0,65.0,111913.0,65781.0,0.819144
189.3,945000.0,315000.0,129.0,64.0,112489.0,66091.0,0.8000000000000002
189.4,915000.0,330000.0,131.0,62.0,113047.0,66401.0,0.819144
189.5,945000.0,300000.0,130.0,65.0,113605.0,66742.0,0.788396
189.6,915000.0,330000.0,131.0,63.0,114163.0,67052.0,0.819144
189.7,960000.0,285000.0,132.0,66.0,114739.0,67393.0,0.7728290000000001
189.8,930000.0,330000.0,132.0,64.0,115297.0,67701.0,0.815157
189.9,915000.0,330000.0,134.0,64.0,115855.0,68031.0,0.819144
190.0,945000.0,300000.0,131.0,67.0,116395.0,68361.0,0.788396
190.1,900000.0,345000.0,135.0,64.0,116944.0,68661.0,0.834221
190.2,960000.0,300000.0,134.0,66.0,117471.0,68991.0,0.784698
190.3,915000.0,330000.0,135.0,64.0,117998.0,69291.0,0.819144
190.4,945000.0,300000.0,132.0,67.0,118508.0,69621.0,0.788396
190.5,915000.0,330000.0,136.0,65.0,119052.0,69920.0,0.819144
190.6,930000.0,315000.0,136.0,68.0,119579.0,70268.0,0.803851
190.7,930000.0,330000.0,136.0,66.0,120106.0,70558.0,0.815157
190.8,915000.0,330000.0,136.0,66.0,120616.0,70877.0,0.819144
190.9,945000.0,300000.0,135.0,69.0,121143.0,71196.0,0.788396
191.0,900000.0,345000.0,138.0,66.0,121670.0,71486.0,0.834221
191.1,930000.0,330000.0,138.0,66.0,122197.0,71805.0,0.815157
191.2,945000.0,300000.0,137.0,68.0,122724.0,72124.0,0.788396
191.3,915000.0,330000.0,139.0,69.0,123251.0,72439.0,0.819144
191.4,930000.0,315000.0,137.0,68.0,123736.0,72719.0,0.803851
191.5,915000.0,330000.0,138.0,68.0,124232.0,73027.0,0.819144
191.6,930000.0,330000.0,139.0,68.0,124728.0,73335.0,0.815157
191.7,915000.0,330000.0,138.0,68.0,125208.0,73643.0,0.819144
191.8,915000.0,330000.0,139.0,69.0,125704.0,73951.0,0.819144
191.9,915000.0,330000.0,141.0,69.0,126200.0,74259.0,0.819144
192.0,945000.0,315000.0,140.0,70.0,126696.0,74567.0,0.8000000000000002
192.1,885000.0,360000.0,141.0,68.0,127176.0,74875.0,0.849026
192.2,945000.0,300000.0,141.0,70.0,127672.0,75173.0,0.788396
192.3,930000.0,315000.0,141.0,70.0,128168.0,75443.0,0.803851
192.4,900000.0,345000.0,143.0,69.0,128664.0,75740.0,0.834221
192.5,930000.0,330000.0,142.0,71.0,129144.0,76064.0,0.815157
192.6,930000.0,315000.0,142.0,70.0,129640.0,76334.0,0.803851
192.7,915000.0,330000.0,143.0,70.0,130136.0,76631.0,0.819144
192.8,885000.0,360000.0,145.0,69.0,130616.0,76928.0,0.849026
192.9,930000.0,330000.0,159.0,71.0,131108.0,77252.0,0.815157
193.0,925600.0,315000.0,173.0,70.0,131603.0,77522.0,0.804996
193.1,913920.0,330000.0,173.0,72.0,132203.0,77839.0,0.8194339999999999
193.2,928040.0,330000.0,172.0,72.0,132818.0,78125.0,0.815673
193.3,919200.0,330000.0,172.0,71.0,133448.0,78385.0,0.818019
193.4,929800.0,315000.0,171.0,72.0,134063.0,78671.0,0.803903
193.5,913040.0,330000.0,171.0,74.0,134678.0,78983.0,0.819671
193.6,919200.0,330000.0,171.0,74.0,135308.0,79269.0,0.818019
193.7,891520.0,360000.0,171.0,70.0,135908.0,79529.0,0.8471920000000001
193.8,913040.0,330000.0,173.0,73.0,136538.0,79841.0,0.819671
193.9,919200.0,330000.0,173.0,73.0,137168.0,80127.0,0.818019
194.0,896640.0,345000.0,171.0,72.0,137753.0,80413.0,0.8351510000000001
194.1,891520.0,360000.0,173.0,70.0,138368.0,80697.0,0.8471920000000001
194.2,919200.0,330000.0,173.0,72.0,138998.0,80997.0,0.818019
194.3,923280.0,330000.0,171.0,73.0,139598.0,81272.0,0.816933
194.4,907920.0,330000.0,173.0,73.0,140199.0,81547.0,0.8210539999999998
194.5,912680.0,345000.0,172.0,76.0,140773.0,81872.0,0.830747
194.6,886760.0,360000.0,173.0,74.0,141333.0,82147.0,0.8485299999999999
194.7,886400.0,360000.0,173.0,72.0,141893.0,82422.0,0.848631
194.8,914080.0,330000.0,171.0,75.0,142467.0,82722.0,0.819391
194.9,896640.0,360000.0,173.0,73.0,143041.0,82997.0,0.845762
195.0,891520.0,345000.0,175.0,74.0,143615.0,83297.0,0.836576
195.1,919200.0,330000.0,173.0,76.0,144189.0,83597.0,0.818019
195.2,900360.0,360000.0,172.0,76.0,144735.0,83896.0,0.844728
195.3,904200.0,330000.0,171.0,77.0,145309.0,84160.0,0.8220649999999999
195.4,859760.0,390000.0,173.0,73.0,145869.0,84424.0,0.876205
195.5,906880.0,345000.0,173.0,76.0,146429.0,84736.0,0.832329
195.6,892560.0,360000.0,173.0,74.0,147003.0,85000.0,0.846901
195.7,913040.0,330000.0,169.0,76.0,147549.0,85288.0,0.819671
195.8,888720.0,360000.0,120.0,77.0,100801.0,85576.0,0.847978
195.9,524400.0,720000.0,113.0,53.0,62797.0,85864.0,0.975889
196.0,855000.0,315000.0,98.0,76.0,63490.0,86392.0,0.8243899999999998
196.1,645000.0,600000.0,102.0,58.0,64228.0,86656.0,0.998695
196.2,900000.0,360000.0,96.0,71.0,65092.0,87088.0,0.844828
196.3,690000.0,555000.0,97.0,68.0,65819.0,87491.0,0.988379
196.4,825000.0,420000.0,99.0,78.0,66687.0,87928.0,0.904306
196.5,675000.0,570000.0,102.0,74.0,67431.0,88319.0,0.992937
196.6,720000.0,525000.0,109.0,72.0,68248.0,88687.0,0.9760560000000001
196.7,750000.0,510000.0,109.0,72.0,68998.0,89078.0,0.964989
196.8,735000.0,510000.0,109.0,70.0,69718.0,89446.0,0.968372
196.9,765000.0,480000.0,106.0,71.0,70420.0,89814.0,0.9502070000000001
197.0,750000.0,495000.0,107.0,70.0,71145.0,90182.0,0.9597380000000001
197.1,780000.0,480000.0,103.0,70.0,71841.0,90550.0,0.946352
197.2,735000.0,510000.0,107.0,68.0,72585.0,90918.0,0.968372
197.3,795000.0,450000.0,104.0,71.0,73285.0,91281.0,0.928687
197.4,750000.0,495000.0,105.0,70.0,73985.0,91633.0,0.9597380000000001
197.5,765000.0,480000.0,104.0,72.0,74685.0,92007.0,0.9502070000000001
197.6,750000.0,510000.0,107.0,70.0,75395.0,92359.0,0.964989
197.7,765000.0,480000.0,106.0,73.0,76070.0,92733.0,0.9502070000000001
197.8,780000.0,465000.0,107.0,76.0,76772.0,93107.0,0.939836
197.9,765000.0,480000.0,106.0,76.0,77447.0,93459.0,0.9502070000000001
198.0,780000.0,480000.0,106.0,76.0,78131.0,93811.0,0.946352
198.1,735000.0,510000.0,106.0,77.0,78755.0,94185.0,0.968372
198.2,750000.0,495000.0,108.0,76.0,79431.0,94537.0,0.9597380000000001
198.3,765000.0,480000.0,108.0,78.0,80081.0,94911.0,0.9502070000000001
198.4,735000.0,510000.0,111.0,76.0,80753.0,95263.0,0.968372
198.5,780000.0,480000.0,108.0,77.0,81353.0,95601.0,0.946352
198.6,765000.0,480000.0,111.0,77.0,82028.0,95937.0,0.9502070000000001
198.7,750000.0,495000.0,110.0,78.0,82628.0,96294.0,0.9597380000000001
198.8,765000.0,480000.0,111.0,78.0,83278.0,96630.0,0.9502070000000001
198.9,750000.0,510000.0,111.0,76.0,83902.0,96966.0,0.964989
199.0,765000.0,480000.0,111.0,77.0,84502.0,97302.0,0.9502070000000001
199.1,720000.0,525000.0,115.0,76.0,85126.0,97659.0,0.9760560000000001
199.2,765000.0,480000.0,115.0,76.0,85726.0,97995.0,0.9502070000000001
199.3,765000.0,480000.0,114.0,76.0,86326.0,98331.0,0.9502070000000001
199.4,750000.0,510000.0,119.0,75.0,86974.0,98667.0,0.964989
199.5,750000.0,495000.0,119.0,76.0,87566.0,99024.0,0.9597380000000001
199.6,765000.0,480000.0,118.0,78.0,88141.0,99381.0,0.9502070000000001
199.7,780000.0,465000.0,119.0,79.0,88739.0,99717.0,0.939836
199.8,765000.0,495000.0,120.0,79.0,89337.0,100044.0,0.956098
199.9,750000.0,495000.0,121.0,80.0,89912.0,100384.0,0.9597380000000001
