Time,NewReno_1_Bps,NewReno_2_Bps,NewReno_1_PktLoss,NewReno_2_PktLoss,NewReno_1_Cwnd,NewReno_2_Cwnd,JainsFairnessIndex
182.9,675000.0,570000.0,44.0,44.0,58024.0,57844.0,0.992937
183.0,660000.0,585000.0,40.0,52.0,58731.0,58661.0,0.996384
183.1,660000.0,600000.0,37.0,55.0,59431.0,59396.0,0.997738
183.2,630000.0,615000.0,35.0,56.0,60125.0,60125.0,0.999855
183.3,645000.0,600000.0,37.0,56.0,60873.0,60805.0,0.998695
183.4,645000.0,600000.0,36.0,57.0,61587.0,61485.0,0.998695
183.5,645000.0,615000.0,38.0,58.0,62316.0,62184.0,0.9994330000000001
183.6,615000.0,630000.0,37.0,59.0,62976.0,62877.0,0.999855
183.7,600000.0,645000.0,37.0,58.0,63633.0,63569.0,0.998695
183.8,615000.0,630000.0,39.0,59.0,64305.0,64241.0,0.999855
183.9,600000.0,645000.0,39.0,60.0,64945.0,64945.0,0.998695
184.0,600000.0,660000.0,44.0,57.0,65646.0,65584.0,0.997738
184.1,570000.0,675000.0,50.0,50.0,66328.0,66173.0,0.992937
184.2,585000.0,660000.0,56.0,45.0,67010.0,66762.0,0.996384
184.3,600000.0,645000.0,62.0,40.0,67721.0,67351.0,0.998695
184.4,690000.0,570000.0,63.0,40.0,68411.0,67931.0,0.991011
184.5,705000.0,540000.0,62.0,41.0,69101.0,68471.0,0.982739
184.6,690000.0,555000.0,59.0,46.0,69731.0,69101.0,0.988379
184.7,705000.0,540000.0,48.0,57.0,70259.0,69791.0,0.982739
184.8,630000.0,615000.0,44.0,64.0,70810.0,70491.0,0.999855
184.9,540000.0,720000.0,43.0,65.0,71303.0,71187.0,0.98
185.0,510000.0,735000.0,49.0,58.0,71883.0,71796.0,0.968372
185.1,525000.0,720000.0,63.0,46.0,72570.0,72318.0,0.9760560000000001
185.2,705000.0,540000.0,66.0,45.0,73270.0,72794.0,0.982739
185.3,750000.0,510000.0,67.0,45.0,73970.0,73270.0,0.964989
185.4,765000.0,480000.0,48.0,64.0,74418.0,73970.0,0.9502070000000001
185.5,525000.0,720000.0,45.0,66.0,74866.0,74670.0,0.9760560000000001
185.6,495000.0,750000.0,49.0,65.0,75353.0,75326.0,0.9597380000000001
185.7,495000.0,750000.0,68.0,47.0,76055.0,75758.0,0.9597380000000001
185.8,780000.0,480000.0,69.0,47.0,76757.0,76190.0,0.946352
185.9,795000.0,450000.0,56.0,60.0,77297.0,76757.0,0.928687
186.0,585000.0,660000.0,47.0,68.0,77701.0,77459.0,0.996384
186.1,465000.0,780000.0,50.0,66.0,78143.0,78117.0,0.939836
186.2,510000.0,750000.0,69.0,49.0,78819.0,78533.0,0.964989
186.3,795000.0,450000.0,70.0,49.0,79521.0,78923.0,0.928687
186.4,810000.0,435000.0,53.0,66.0,79989.0,79521.0,0.9168220000000001
186.5,495000.0,750000.0,50.0,71.0,80379.0,80223.0,0.9597380000000001
186.6,420000.0,825000.0,64.0,56.0,80915.0,80740.0,0.904306
186.7,720000.0,540000.0,71.0,51.0,81590.0,81115.0,0.98
186.8,825000.0,420000.0,60.0,61.0,82140.0,81590.0,0.904306
186.9,570000.0,675000.0,50.0,72.0,82490.0,82290.0,0.992937
187.0,405000.0,840000.0,64.0,61.0,82990.0,82840.0,0.891203
187.1,720000.0,540000.0,72.0,51.0,83690.0,83165.0,0.98
187.2,840000.0,405000.0,59.0,66.0,84202.0,83690.0,0.891203
187.3,495000.0,750000.0,52.0,73.0,84514.0,84370.0,0.9597380000000001
187.4,390000.0,855000.0,72.0,54.0,85066.0,84826.0,0.87758
187.5,840000.0,405000.0,75.0,53.0,85762.0,85138.0,0.891203
187.6,795000.0,465000.0,54.0,75.0,86146.0,85762.0,0.935809
187.7,360000.0,885000.0,56.0,72.0,86458.0,86434.0,0.849026
187.8,600000.0,645000.0,75.0,53.0,87154.0,86722.0,0.998695
187.9,885000.0,360000.0,64.0,66.0,87715.0,87154.0,0.849026
188.0,510000.0,750000.0,54.0,76.0,87991.0,87853.0,0.964989
188.1,390000.0,855000.0,77.0,55.0,88543.0,88267.0,0.87758
188.2,915000.0,330000.0,74.0,58.0,89210.0,88543.0,0.819144
188.3,615000.0,630000.0,55.0,76.0,89463.0,89233.0,0.999855
188.4,345000.0,900000.0,73.0,60.0,89923.0,89739.0,0.834221
188.5,855000.0,405000.0,78.0,56.0,90636.0,89992.0,0.8868779999999999
188.6,735000.0,510000.0,57.0,78.0,90958.0,90636.0,0.968372
188.7,315000.0,930000.0,71.0,64.0,91341.0,91187.0,0.803851
188.8,825000.0,420000.0,78.0,57.0,92023.0,91407.0,0.904306
188.9,735000.0,525000.0,57.0,78.0,92331.0,92023.0,0.972973
189.0,315000.0,930000.0,71.0,66.0,92705.0,92573.0,0.803851
189.1,825000.0,420000.0,80.0,59.0,93409.0,92793.0,0.904306
189.2,720000.0,525000.0,58.0,80.0,93695.0,93409.0,0.9760560000000001
189.3,285000.0,960000.0,77.0,62.0,94113.0,93915.0,0.7728290000000001
189.4,915000.0,345000.0,81.0,60.0,94817.0,94135.0,0.830118
189.5,630000.0,615000.0,59.0,81.0,95037.0,94817.0,0.999855
189.6,345000.0,900000.0,80.0,59.0,95512.0,95235.0,0.834221
189.7,960000.0,285000.0,75.0,66.0,96121.0,95512.0,0.7728290000000001
189.8,510000.0,750000.0,61.0,81.0,96331.0,96184.0,0.964989
189.9,465000.0,780000.0,82.0,61.0,96877.0,96520.0,0.939836
190.0,990000.0,255000.0,65.0,78.0,97381.0,96877.0,0.74155
190.1,315000.0,930000.0,62.0,83.0,97570.0,97570.0,0.803851
190.2,690000.0,555000.0,82.0,62.0,98263.0,97738.0,0.988379
190.3,810000.0,450000.0,63.0,82.0,98620.0,98263.0,0.924528
190.4,255000.0,990000.0,78.0,67.0,98956.0,98788.0,0.74155
190.5,930000.0,315000.0,84.0,62.0,99670.0,98956.0,0.803851
190.6,555000.0,690000.0,63.0,84.0,99838.0,99670.0,0.988379
190.7,465000.0,795000.0,85.0,64.0,100359.0,99999.0,0.935809
190.8,1020000.0,225000.0,63.0,85.0,100819.0,100359.0,0.710353
190.9,210000.0,1035000.0,71.0,76.0,101039.0,100959.0,0.6948760000000002
191.0,825000.0,420000.0,85.0,64.0,101719.0,101119.0,0.904306
191.1,645000.0,600000.0,66.0,85.0,101959.0,101719.0,0.998695
191.2,390000.0,870000.0,86.0,65.0,102419.0,102099.0,0.8732669999999999
191.3,1050000.0,195000.0,67.0,84.0,102919.0,102419.0,0.679523
191.4,225000.0,1020000.0,72.0,81.0,103119.0,103059.0,0.710353
191.5,840000.0,405000.0,86.0,66.0,103819.0,103179.0,0.891203
191.6,600000.0,660000.0,66.0,86.0,104019.0,103819.0,0.997738
191.7,450000.0,795000.0,87.0,65.0,104519.0,104139.0,0.928687
191.8,990000.0,255000.0,67.0,87.0,104972.0,104519.0,0.74155
191.9,180000.0,1065000.0,81.0,74.0,105219.0,105086.0,0.66432
192.0,975000.0,270000.0,87.0,70.0,105884.0,105219.0,0.757199
192.1,450000.0,810000.0,67.0,89.0,105979.0,105903.0,0.924528
192.2,645000.0,600000.0,88.0,67.0,106587.0,106074.0,0.998695
192.3,750000.0,495000.0,68.0,88.0,106872.0,106587.0,0.9597380000000001
192.4,330000.0,915000.0,89.0,67.0,107271.0,106967.0,0.819144
192.5,1095000.0,165000.0,68.0,89.0,107765.0,107271.0,0.647339
192.6,150000.0,1095000.0,80.0,78.0,107974.0,107860.0,0.634463
192.7,960000.0,285000.0,89.0,71.0,108658.0,107974.0,0.7728290000000001
192.8,420000.0,825000.0,69.0,91.0,108734.0,108677.0,0.904306
192.9,705000.0,540000.0,90.0,71.0,109380.0,108829.0,0.982739
193.0,675000.0,585000.0,69.0,90.0,109608.0,109380.0,0.994924
193.1,435000.0,810000.0,91.0,70.0,110083.0,109703.0,0.9168220000000001
193.2,945000.0,300000.0,70.0,91.0,110476.0,110083.0,0.788396
193.3,180000.0,1065000.0,92.0,70.0,110782.0,110548.0,0.66432
193.4,1140000.0,120000.0,74.0,88.0,111304.0,110782.0,0.60411
193.5,165000.0,1080000.0,81.0,82.0,111466.0,111376.0,0.649293
193.6,975000.0,270000.0,89.0,74.0,112114.0,111466.0,0.757199
193.7,375000.0,870000.0,72.0,93.0,112186.0,112150.0,0.8635
193.8,765000.0,480000.0,36.0,73.0,54300.0,110048.0,0.9502070000000001
193.9,274840.0,934840.0,54.0,17.0,54566.0,54300.0,0.770607
194.0,555000.0,555000.0,54.0,33.0,55249.0,54870.0,1.0
194.1,690000.0,555000.0,46.0,43.0,55952.0,55730.0,0.988379
194.2,690000.0,570000.0,39.0,52.0,56655.0,56581.0,0.991011
194.3,660000.0,585000.0,35.0,55.0,57376.0,57340.0,0.996384
194.4,675000.0,570000.0,35.0,56.0,58168.0,58024.0,0.992937
194.5,660000.0,585000.0,35.0,57.0,58941.0,58731.0,0.996384
194.6,660000.0,600000.0,36.0,58.0,59711.0,59431.0,0.997738
194.7,630000.0,615000.0,36.0,57.0,60431.0,60125.0,0.999855
194.8,615000.0,630000.0,40.0,55.0,61179.0,60805.0,0.999855
194.9,615000.0,630000.0,41.0,54.0,61887.0,61485.0,0.999855
195.0,630000.0,615000.0,44.0,55.0,62613.0,62184.0,0.999855
195.1,645000.0,615000.0,41.0,57.0,63273.0,62877.0,0.9994330000000001
195.2,630000.0,615000.0,40.0,58.0,63921.0,63569.0,0.999855
195.3,630000.0,615000.0,40.0,60.0,64593.0,64241.0,0.999855
195.4,600000.0,645000.0,41.0,61.0,65233.0,64945.0,0.998695
195.5,600000.0,660000.0,41.0,62.0,65863.0,65646.0,0.997738
195.6,570000.0,675000.0,41.0,61.0,66452.0,66328.0,0.992937
195.7,585000.0,660000.0,41.0,62.0,67041.0,67010.0,0.996384
195.8,570000.0,675000.0,47.0,57.0,67721.0,67630.0,0.992937
195.9,555000.0,690000.0,57.0,50.0,68411.0,68201.0,0.988379
196.0,600000.0,660000.0,63.0,42.0,69101.0,68741.0,0.997738
196.1,690000.0,555000.0,64.0,43.0,69791.0,69311.0,0.988379
196.2,705000.0,540000.0,65.0,44.0,70491.0,69851.0,0.982739
196.3,720000.0,525000.0,56.0,53.0,71042.0,70491.0,0.9760560000000001
196.4,720000.0,540000.0,44.0,66.0,71564.0,71187.0,0.98
196.5,510000.0,735000.0,44.0,65.0,72057.0,71883.0,0.968372
196.6,525000.0,720000.0,46.0,66.0,72570.0,72570.0,0.9760560000000001
196.7,510000.0,735000.0,62.0,51.0,73270.0,73046.0,0.968372
196.8,675000.0,570000.0,68.0,47.0,73970.0,73522.0,0.992937
196.9,765000.0,495000.0,67.0,47.0,74670.0,73970.0,0.956098
197.0,750000.0,495000.0,49.0,64.0,75110.0,74670.0,0.9597380000000001
197.1,540000.0,705000.0,48.0,68.0,75569.0,75353.0,0.982739
197.2,480000.0,765000.0,52.0,65.0,76055.0,76001.0,0.9502070000000001
197.3,525000.0,735000.0,70.0,48.0,76757.0,76433.0,0.972973
197.4,795000.0,450000.0,69.0,49.0,77459.0,76838.0,0.928687
197.5,780000.0,465000.0,53.0,64.0,77935.0,77459.0,0.939836
197.6,540000.0,705000.0,50.0,69.0,78351.0,78143.0,0.982739
197.7,465000.0,780000.0,55.0,66.0,78819.0,78767.0,0.939836
197.8,570000.0,690000.0,71.0,50.0,79521.0,79157.0,0.991011
197.9,810000.0,435000.0,72.0,49.0,80223.0,79521.0,0.9168220000000001
198.0,765000.0,480000.0,51.0,72.0,80613.0,80223.0,0.9502070000000001
198.1,420000.0,825000.0,51.0,71.0,80965.0,80915.0,0.904306
198.2,450000.0,810000.0,72.0,52.0,81590.0,81340.0,0.924528
198.3,825000.0,420000.0,73.0,52.0,82290.0,81690.0,0.904306
198.4,840000.0,405000.0,52.0,73.0,82715.0,82290.0,0.891203
198.5,405000.0,840000.0,53.0,74.0,83065.0,82990.0,0.891203
198.6,450000.0,795000.0,73.0,53.0,83690.0,83390.0,0.928687
198.7,840000.0,420000.0,74.0,53.0,84370.0,83740.0,0.9
198.8,765000.0,480000.0,53.0,74.0,84730.0,84370.0,0.9502070000000001
198.9,390000.0,855000.0,55.0,73.0,85066.0,85042.0,0.87758
199.0,570000.0,675000.0,76.0,54.0,85762.0,85354.0,0.992937
199.1,885000.0,375000.0,67.0,64.0,86362.0,85762.0,0.85923
199.2,540000.0,705000.0,55.0,75.0,86650.0,86458.0,0.982739
199.3,375000.0,870000.0,73.0,58.0,87154.0,86938.0,0.8635
199.4,840000.0,405000.0,77.0,55.0,87853.0,87226.0,0.891203
199.5,765000.0,480000.0,56.0,77.0,88198.0,87853.0,0.9502070000000001
199.6,360000.0,900000.0,63.0,72.0,88543.0,88474.0,0.844828
199.7,690000.0,555000.0,77.0,57.0,89233.0,88727.0,0.988379
199.8,885000.0,360000.0,56.0,77.0,89670.0,89233.0,0.849026
199.9,345000.0,900000.0,58.0,78.0,89946.0,89923.0,0.834221
