Time,Dctcp_1_Bps,Dctcp_2_Bps,Dctcp_1_PktLoss,Dctcp_2_PktLoss,Dctcp_1_Cwnd,Dctcp_2_Cwnd,JainsFairnessIndex
179.7,45000.0,1190720.0,2941.0,3081.0,46336.0,143352.0,0.537738
179.8,435000.0,824520.0,2976.0,3078.0,92672.0,144800.0,0.912707
179.9,675000.0,563600.0,2973.0,3104.0,107152.0,144800.0,0.9919759999999999
180.0,0.0,1252560.0,2987.0,3020.0,107152.0,146248.0,0.5
180.1,875520.0,280920.0,2943.0,3095.0,107152.0,146248.0,0.790911
180.2,0.0,998880.0,2943.0,3089.0,107152.0,146248.0,0.5
180.3,0.0,1252120.0,2943.0,3090.0,107152.0,147696.0,0.5
180.4,0.0,1244880.0,2943.0,3092.0,107152.0,149144.0,0.5
180.5,0.0,1245040.0,2943.0,3090.0,107152.0,149144.0,0.5
180.6,0.0,1238880.0,2943.0,3092.0,107152.0,150592.0,0.5
180.7,0.0,1255280.0,2943.0,3090.0,107152.0,152040.0,0.5
180.8,0.0,1244000.0,2943.0,3090.0,107152.0,153488.0,0.5
180.9,0.0,1255280.0,2943.0,3090.0,107152.0,154936.0,0.5
181.0,0.0,1248760.0,2943.0,3091.0,107152.0,154936.0,0.5
181.1,0.0,1240280.0,2944.0,3090.0,1448.0,156384.0,0.5
181.2,15000.0,1233760.0,2945.0,3090.0,2896.0,157832.0,0.512156
181.3,30000.0,1217360.0,2944.0,3090.0,2896.0,159280.0,0.524629
181.4,15000.0,1238880.0,2947.0,3090.0,5792.0,159280.0,0.512106
181.5,60000.0,1185600.0,2951.0,3090.0,11584.0,160728.0,0.550478
181.6,120000.0,1121040.0,2943.0,3102.0,11584.0,162176.0,0.605831
181.7,0.0,1260400.0,2959.0,3090.0,23168.0,162176.0,0.5
181.8,240000.0,996680.0,2975.0,3091.0,46336.0,163624.0,0.727602
181.9,480000.0,777760.0,3007.0,3089.0,92672.0,165072.0,0.946929
182.0,255000.0,993320.0,2990.0,3112.0,92672.0,165072.0,0.740843
182.1,420000.0,827880.0,3017.0,3091.0,107152.0,166520.0,0.903476
182.2,649840.0,593680.0,3010.0,3079.0,107152.0,166520.0,0.9979650000000001
182.3,542720.0,701280.0,3037.0,3069.0,107152.0,166520.0,0.984014
182.4,576520.0,671360.0,3040.0,3102.0,107152.0,166520.0,0.9942569999999998
182.5,975800.0,270000.0,3045.0,3100.0,108600.0,166520.0,0.757019
182.6,510000.0,747520.0,3029.0,3105.0,108600.0,148704.0,0.965553
182.7,570000.0,666160.0,2995.0,3048.0,108600.0,148616.0,0.993985
182.8,846480.0,170520.0,3031.0,3047.0,111496.0,155928.0,0.69359
182.9,1245000.0,0.0,3031.0,3047.0,112944.0,155928.0,0.5
183.0,1245000.0,0.0,3033.0,3047.0,114392.0,155928.0,0.5
183.1,1260000.0,0.0,3034.0,3047.0,115840.0,155928.0,0.5
183.2,1245000.0,0.0,3034.0,3047.0,117288.0,155928.0,0.5
183.3,1245000.0,0.0,3036.0,3047.0,118736.0,155928.0,0.5
183.4,1245000.0,0.0,3036.0,3047.0,120184.0,155928.0,0.5
183.5,1245000.0,0.0,3038.0,3047.0,121632.0,155928.0,0.5
183.6,1260000.0,0.0,3039.0,3047.0,123080.0,155928.0,0.5
183.7,1245000.0,0.0,3039.0,3047.0,124528.0,155928.0,0.5
183.8,1230000.0,15000.0,3042.0,3047.0,125976.0,1448.0,0.512193
183.9,1215000.0,30000.0,3044.0,3047.0,127424.0,2896.0,0.524676
184.0,1215000.0,45000.0,3046.0,3048.0,128872.0,5792.0,0.536986
184.1,1230000.0,15000.0,3042.0,3054.0,128872.0,10136.0,0.512193
184.2,1140000.0,105000.0,3043.0,3059.0,130320.0,18824.0,0.59133
184.3,1065000.0,180000.0,3063.0,3071.0,131768.0,36200.0,0.66432
184.4,896960.0,360000.0,3069.0,3095.0,133216.0,70952.0,0.845673
184.5,1054160.0,195000.0,3085.0,3082.0,134664.0,70952.0,0.678861
184.6,777760.0,465000.0,3067.0,3135.0,134664.0,128872.0,0.9404369999999999
184.7,532480.0,720000.0,3073.0,3105.0,134664.0,128872.0,0.9780760000000001
184.8,864680.0,378400.0,3050.0,3101.0,134664.0,128872.0,0.8672809999999999
184.9,958960.0,286560.0,3085.0,3185.0,136112.0,128872.0,0.774327
185.0,285720.0,962440.0,3104.0,3171.0,136112.0,125568.0,0.7728259999999999
185.1,909960.0,345000.0,3060.0,3153.0,136112.0,128872.0,0.8314879999999999
185.2,366520.0,876960.0,3151.0,3116.0,136112.0,128872.0,0.855795
185.3,1249600.0,0.0,3131.0,3116.0,137560.0,128872.0,0.5
185.4,1240720.0,0.0,3132.0,3116.0,139008.0,128872.0,0.5
185.5,1254480.0,0.0,3132.0,3116.0,139008.0,128872.0,0.5
185.6,1240360.0,0.0,3133.0,3116.0,140456.0,128872.0,0.5
185.7,1255360.0,0.0,3133.0,3116.0,141904.0,128872.0,0.5
185.8,1245120.0,0.0,3129.0,3116.0,143352.0,128872.0,0.5
185.9,1250240.0,0.0,3125.0,3116.0,144800.0,128872.0,0.5
186.0,1237920.0,0.0,3125.0,3116.0,146248.0,128872.0,0.5
186.1,1253280.0,0.0,3127.0,3116.0,146248.0,128872.0,0.5
186.2,1248160.0,0.0,3131.0,3117.0,147696.0,1448.0,0.5
186.3,1238960.0,15000.0,3131.0,3118.0,149144.0,2896.0,0.512105
186.4,1223600.0,16560.0,3131.0,3119.0,150592.0,4344.0,0.513531
186.5,1222200.0,33160.0,3132.0,3121.0,152040.0,7240.0,0.527111
186.6,1170680.0,75000.0,3131.0,3124.0,152040.0,13032.0,0.563803
186.7,1125880.0,120000.0,3138.0,3116.0,153488.0,13032.0,0.605386
186.8,1211640.0,30000.0,3129.0,3130.0,154936.0,24616.0,0.524745
186.9,1041800.0,210000.0,3132.0,3148.0,154936.0,47784.0,0.693704
187.0,767960.0,480000.0,3133.0,3180.0,156384.0,94120.0,0.949448
187.1,927320.0,315000.0,3143.0,3159.0,154400.0,94120.0,0.804547
187.2,973040.0,285000.0,3061.0,3191.0,156384.0,97016.0,0.769755
187.3,489440.0,757160.0,3040.0,3210.0,156384.0,97016.0,0.955912
187.4,306800.0,932200.0,3123.0,3209.0,157832.0,99912.0,0.7969500000000002
187.5,849800.0,405000.0,3157.0,3191.0,135880.0,95568.0,0.8883709999999999
187.6,711120.0,540000.0,3097.0,3176.0,157832.0,99912.0,0.981637
187.7,340960.0,696560.0,3076.0,3197.0,157832.0,101360.0,0.894878
187.8,0.0,1245000.0,3076.0,3195.0,157832.0,102808.0,0.5
187.9,0.0,1245000.0,3076.0,3197.0,157832.0,104256.0,0.5
188.0,0.0,1245000.0,3076.0,3197.0,157832.0,105704.0,0.5
188.1,0.0,1260000.0,3076.0,3199.0,157832.0,108600.0,0.5
188.2,0.0,1245000.0,3076.0,3201.0,157832.0,110048.0,0.5
188.3,0.0,1245000.0,3076.0,3201.0,157832.0,111496.0,0.5
188.4,0.0,1245000.0,3076.0,3203.0,157832.0,112944.0,0.5
188.5,0.0,1245000.0,3076.0,3205.0,157832.0,114392.0,0.5
188.6,0.0,1260000.0,3076.0,3204.0,157832.0,115840.0,0.5
188.7,0.0,1245000.0,3077.0,3206.0,1448.0,117288.0,0.5
188.8,15000.0,1230000.0,3078.0,3207.0,2896.0,118736.0,0.512193
188.9,25600.0,1230000.0,3080.0,3208.0,5792.0,120184.0,0.520804
189.0,47440.0,1200000.0,3083.0,3209.0,10136.0,121632.0,0.539472
189.1,100760.0,1140000.0,3089.0,3210.0,18824.0,123080.0,0.587701
189.2,195000.0,1050000.0,3100.0,3211.0,36200.0,124528.0,0.679523
189.3,360000.0,900000.0,3124.0,3211.0,70952.0,124528.0,0.844828
189.4,390000.0,855000.0,3110.0,3233.0,79640.0,125976.0,0.87758
189.5,330000.0,915000.0,3168.0,3213.0,140456.0,127424.0,0.819144
189.6,855000.0,390000.0,3156.0,3233.0,157832.0,127424.0,0.87758
189.7,101640.0,1155000.0,3176.0,3213.0,130080.0,128872.0,0.587324
189.8,872280.0,375000.0,3179.0,3220.0,151312.0,128872.0,0.8628459999999999
189.9,134080.0,1110000.0,3183.0,3223.0,151312.0,130320.0,0.619056
190.0,485720.0,765000.0,3250.0,3209.0,127720.0,130320.0,0.9525070000000001
190.1,697720.0,555000.0,3227.0,3172.0,122768.0,130320.0,0.987187
190.2,631920.0,558880.0,3187.0,3204.0,159280.0,130320.0,0.996252
190.3,19200.0,1222480.0,3188.0,3241.0,159280.0,133216.0,0.515702
190.4,16400.0,1234280.0,3186.0,3241.0,159280.0,133216.0,0.513285
190.5,0.0,1244520.0,3186.0,3240.0,159280.0,134664.0,0.5
190.6,0.0,1250160.0,3186.0,3242.0,159280.0,136112.0,0.5
190.7,0.0,1245040.0,3186.0,3242.0,159280.0,137560.0,0.5
190.8,0.0,1250160.0,3186.0,3242.0,159280.0,139008.0,0.5
190.9,0.0,1245040.0,3186.0,3242.0,159280.0,140456.0,0.5
191.0,0.0,1250160.0,3186.0,3242.0,159280.0,141904.0,0.5
191.1,0.0,1245040.0,3186.0,3242.0,159280.0,141904.0,0.5
191.2,0.0,1250160.0,3187.0,3242.0,1448.0,143352.0,0.5
191.3,15000.0,1228640.0,3189.0,3242.0,2896.0,144800.0,0.512207
191.4,28920.0,1218400.0,3187.0,3240.0,2896.0,146248.0,0.523723
191.5,15000.0,1238520.0,3190.0,3241.0,5792.0,147696.0,0.512109
191.6,60000.0,1190720.0,3194.0,3241.0,11584.0,147696.0,0.550262
191.7,120000.0,1132320.0,3202.0,3241.0,23168.0,149144.0,0.6048
191.8,240000.0,1004600.0,3186.0,3260.0,23168.0,150592.0,0.7260019999999999
191.9,0.0,1245040.0,3218.0,3240.0,46336.0,152040.0,0.5
192.0,480000.0,771240.0,3250.0,3241.0,92672.0,152040.0,0.948607
192.1,630000.0,613160.0,3242.0,3268.0,107152.0,153488.0,0.9998169999999998
192.2,45000.0,1208800.0,3261.0,3241.0,107152.0,135576.0,0.537175
192.3,665720.0,582320.0,3251.0,3201.0,107152.0,153488.0,0.9955539999999999
192.4,469320.0,671600.0,3216.0,3241.0,107152.0,154936.0,0.9695240000000002
192.5,0.0,1246960.0,3216.0,3257.0,107152.0,154936.0,0.5
192.6,0.0,1240960.0,3216.0,3257.0,107152.0,156384.0,0.5
192.7,0.0,1262480.0,3216.0,3257.0,107152.0,157832.0,0.5
192.8,0.0,1240960.0,3216.0,3257.0,107152.0,159280.0,0.5
192.9,0.0,1245720.0,3216.0,3258.0,107152.0,159280.0,0.5
193.0,0.0,1247480.0,3216.0,3257.0,107152.0,160728.0,0.5
193.1,0.0,1255960.0,3216.0,3258.0,107152.0,162176.0,0.5
193.2,0.0,1242360.0,3216.0,3255.0,107152.0,163624.0,0.5
193.3,0.0,1240960.0,3217.0,3255.0,1448.0,163624.0,0.5
193.4,15000.0,1239560.0,3217.0,3256.0,1448.0,165072.0,0.512099
193.5,15000.0,1230040.0,3216.0,3257.0,1448.0,166520.0,0.512193
193.6,0.0,1255960.0,3216.0,3258.0,1448.0,167968.0,0.5
193.7,0.0,1242360.0,3218.0,3257.0,2896.0,167968.0,0.5
193.8,30000.0,1219440.0,3220.0,3257.0,5792.0,169416.0,0.524587
193.9,60000.0,1187680.0,3220.0,3259.0,8688.0,170864.0,0.55039
194.0,120000.0,1128240.0,3216.0,3267.0,11584.0,170864.0,0.605171
194.1,0.0,1250840.0,3232.0,3254.0,23168.0,172312.0,0.5
194.2,240000.0,999480.0,3248.0,3255.0,46336.0,172312.0,0.7270340000000001
194.3,480000.0,773680.0,3280.0,3257.0,92672.0,173760.0,0.9479799999999999
194.4,195000.0,1041800.0,3267.0,3271.0,92672.0,128848.0,0.68084
194.5,435000.0,820800.0,3288.0,3199.0,95568.0,175208.0,0.9137590000000001
194.6,738800.0,509280.0,3280.0,3237.0,95568.0,175208.0,0.967288
194.7,288280.0,962440.0,3290.0,3205.0,95568.0,175208.0,0.7748690000000001
194.8,1220960.0,19200.0,3283.0,3275.0,97016.0,175208.0,0.515721
194.9,435000.0,825000.0,3305.0,3238.0,98464.0,150448.0,0.9125710000000001
195.0,960000.0,283560.0,3286.0,3219.0,99912.0,156240.0,0.7716730000000002
195.1,1005000.0,245760.0,3286.0,3309.0,101360.0,176656.0,0.7307390000000001
195.2,165000.0,1076480.0,3301.0,3299.0,101360.0,176656.0,0.649759
195.3,915000.0,335280.0,3265.0,3285.0,101360.0,176656.0,0.823051
195.4,333240.0,912240.0,3270.0,3253.0,101360.0,151568.0,0.822291
195.5,1037040.0,214880.0,3298.0,3350.0,101360.0,148400.0,0.698675
195.6,420000.0,833120.0,3292.0,3280.0,101360.0,145720.0,0.90197
195.7,980440.0,17280.0,3311.0,3308.0,102808.0,145720.0,0.517619
195.8,779320.0,434560.0,3296.0,3278.0,104256.0,145720.0,0.925357
195.9,1260000.0,0.0,3295.0,3278.0,105704.0,145720.0,0.5
196.0,1245000.0,0.0,3297.0,3278.0,107152.0,145720.0,0.5
196.1,1245000.0,0.0,3297.0,3278.0,108600.0,145720.0,0.5
196.2,1245000.0,0.0,3299.0,3278.0,110048.0,145720.0,0.5
196.3,1260000.0,0.0,3300.0,3278.0,111496.0,145720.0,0.5
196.4,1245000.0,0.0,3300.0,3278.0,112944.0,145720.0,0.5
196.5,1230000.0,15000.0,3302.0,3279.0,115840.0,1448.0,0.512193
196.6,1230000.0,15000.0,3303.0,3278.0,117288.0,1448.0,0.512193
196.7,1245000.0,0.0,3305.0,3278.0,118736.0,1448.0,0.5
196.8,1260000.0,0.0,3306.0,3280.0,120184.0,2896.0,0.5
196.9,1215000.0,30000.0,3306.0,3282.0,121632.0,5792.0,0.524676
197.0,1185000.0,60000.0,3310.0,3282.0,123080.0,8688.0,0.550503
197.1,1125000.0,120000.0,3315.0,3278.0,123080.0,11584.0,0.605467
197.2,1140000.0,120000.0,3316.0,3286.0,124528.0,23168.0,0.60411
197.3,1125000.0,120000.0,3310.0,3310.0,125976.0,46336.0,0.605467
197.4,765000.0,480000.0,3310.0,3342.0,127424.0,92672.0,0.9502070000000001
197.5,720000.0,525000.0,3333.0,3335.0,128872.0,112944.0,0.9760560000000001
197.6,810000.0,435000.0,3313.0,3381.0,128872.0,147168.0,0.9168220000000001
197.7,510000.0,751560.0,3334.0,3359.0,130320.0,126304.0,0.964633
197.8,1050000.0,188280.0,3266.0,3357.0,130320.0,147168.0,0.673728
197.9,305800.0,575080.0,3336.0,3318.0,131768.0,147168.0,0.914537
198.0,1140000.0,0.0,3331.0,3318.0,131768.0,147168.0,0.5
198.1,1247880.0,0.0,3336.0,3318.0,133216.0,147168.0,0.5
198.2,1249640.0,0.0,3337.0,3318.0,134664.0,147168.0,0.5
198.3,1248760.0,0.0,3336.0,3318.0,136112.0,147168.0,0.5
198.4,1238880.0,0.0,3338.0,3318.0,137560.0,147168.0,0.5
198.5,1255280.0,0.0,3336.0,3318.0,139008.0,147168.0,0.5
198.6,1245400.0,0.0,3337.0,3318.0,139008.0,147168.0,0.5
198.7,1238880.0,0.0,3339.0,3318.0,140456.0,147168.0,0.5
198.8,1255280.0,0.0,3337.0,3318.0,141904.0,147168.0,0.5
198.9,1248760.0,0.0,3338.0,3319.0,143352.0,1448.0,0.5
199.0,1223880.0,15000.0,3339.0,3319.0,144800.0,1448.0,0.512254
199.1,1238880.0,15000.0,3337.0,3318.0,146248.0,1448.0,0.512106
199.2,1255280.0,0.0,3337.0,3318.0,146248.0,1448.0,0.5
199.3,1233760.0,0.0,3337.0,3320.0,147696.0,2896.0,0.5
199.4,1227240.0,30000.0,3338.0,3322.0,149144.0,5792.0,0.52443
199.5,1190720.0,60000.0,3338.0,3326.0,150592.0,11584.0,0.550262
199.6,1126160.0,120000.0,3348.0,3318.0,150592.0,11584.0,0.60536
199.7,1240280.0,0.0,3337.0,3334.0,152040.0,23168.0,0.5
199.8,1008320.0,240000.0,3337.0,3350.0,153488.0,46336.0,0.7252579999999998
199.9,771240.0,480000.0,3338.0,3382.0,153488.0,92672.0,0.948607
