Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
65.5,75000.0,375000.0,471000.0,330000.0,1010.0,694.0,872.0,732.0,10136.0,85424.0,156365.0,68056.0,0.8202469999999998
65.6,60000.0,618400.0,286120.0,283040.0,1009.0,707.0,876.0,740.0,11584.0,86872.0,156365.0,91224.0,0.7100459999999998
65.7,60000.0,591600.0,0.0,591280.0,1013.0,679.0,957.0,772.0,14478.0,86872.0,157813.0,94108.0,0.549184
65.8,120000.0,300000.0,748640.0,86440.0,1014.0,702.0,912.0,783.0,15926.0,88320.0,157813.0,94108.0,0.585731
65.9,60000.0,570000.0,75000.0,542600.0,1010.0,694.0,946.0,747.0,15926.0,88320.0,157813.0,94107.0,0.619096
66.0,75000.0,405000.0,720920.0,45000.0,1016.0,704.0,918.0,789.0,17374.0,88319.0,104984.0,94107.0,0.561294
66.1,165000.0,600000.0,32280.0,451400.0,1016.0,706.0,915.0,758.0,18822.0,89767.0,126704.0,94107.0,0.658414
66.2,165000.0,215880.0,462040.0,399640.0,1005.0,711.0,896.0,783.0,18822.0,91215.0,128152.0,94107.0,0.863467
66.3,150000.0,825000.0,0.0,271000.0,1008.0,713.0,928.0,797.0,20270.0,92663.0,137992.0,95555.0,0.499802
66.4,45000.0,465000.0,340560.0,408240.0,1018.0,690.0,890.0,779.0,21718.0,92663.0,137992.0,95555.0,0.790879
66.5,195000.0,675000.0,0.0,375000.0,1020.0,678.0,891.0,769.0,23166.0,92662.0,137992.0,97003.0,0.610944
66.6,225000.0,683200.0,11640.0,300000.0,1019.0,696.0,890.0,794.0,23166.0,94110.0,137992.0,97002.0,0.612327
66.7,210000.0,510000.0,0.0,526400.0,1016.0,717.0,890.0,758.0,24614.0,95558.0,137992.0,97002.0,0.668124
66.8,225000.0,900000.0,0.0,127160.0,1014.0,702.0,890.0,833.0,26062.0,97006.0,137992.0,98450.0,0.44705600000000006
66.9,135000.0,420000.0,0.0,697720.0,1022.0,720.0,890.0,780.0,27510.0,97006.0,137992.0,98450.0,0.575734
67.0,225000.0,705000.0,0.0,315000.0,1015.0,702.0,890.0,805.0,27510.0,98454.0,137992.0,98450.0,0.599043
67.1,180000.0,555000.0,0.0,510000.0,1022.0,713.0,890.0,788.0,28958.0,98454.0,137992.0,99898.0,0.645279
67.2,165000.0,630000.0,0.0,465000.0,1022.0,704.0,891.0,799.0,30406.0,99902.0,1448.0,99898.0,0.619817
67.3,255000.0,570000.0,0.0,420000.0,1024.0,715.0,891.0,792.0,31854.0,101350.0,1448.0,101346.0,0.684247
67.4,210000.0,570000.0,15000.0,450000.0,1022.0,711.0,892.0,798.0,31854.0,101350.0,2896.0,101346.0,0.677784
67.5,210000.0,630000.0,0.0,405000.0,1021.0,714.0,892.0,797.0,33302.0,102798.0,2896.0,101346.0,0.64048
67.6,210000.0,555000.0,30000.0,450000.0,1021.0,711.0,894.0,798.0,33302.0,102798.0,5792.0,102794.0,0.69755
67.7,210000.0,630000.0,0.0,420000.0,1024.0,714.0,894.0,800.0,34750.0,104246.0,5792.0,102794.0,0.642857
67.8,225000.0,495000.0,60000.0,465000.0,1024.0,713.0,898.0,800.0,36198.0,104246.0,11584.0,104242.0,0.7517460000000001
67.9,255000.0,630000.0,0.0,360000.0,1023.0,714.0,898.0,802.0,36198.0,105694.0,11584.0,104242.0,0.655097
68.0,180000.0,510000.0,120000.0,435000.0,1024.0,714.0,893.0,804.0,37646.0,105694.0,13032.0,105690.0,0.781066
68.1,255000.0,585000.0,0.0,420000.0,1026.0,716.0,900.0,802.0,39094.0,107142.0,13032.0,105690.0,0.680031
68.2,150000.0,495000.0,123680.0,465000.0,1028.0,719.0,890.0,799.0,39094.0,107142.0,13032.0,105690.0,0.7624369999999999
68.3,285000.0,600000.0,0.0,375000.0,1028.0,716.0,914.0,803.0,40542.0,108590.0,34752.0,107138.0,0.682135
68.4,180000.0,480000.0,180000.0,405000.0,1030.0,722.0,902.0,804.0,40542.0,108590.0,34752.0,107138.0,0.843827
68.5,240000.0,525000.0,135000.0,345000.0,1031.0,722.0,932.0,804.0,40541.0,110037.0,60816.0,107138.0,0.823649
68.6,210000.0,555000.0,0.0,480000.0,1029.0,685.0,932.0,792.0,40541.0,110037.0,60816.0,107137.0,0.665218
68.7,225000.0,225000.0,375000.0,435000.0,1033.0,675.0,936.0,763.0,41988.0,110037.0,60815.0,107137.0,0.920668
68.8,555000.0,76400.0,495000.0,110560.0,1032.0,672.0,923.0,824.0,44884.0,110037.0,60815.0,107137.0,0.669778
68.9,345000.0,21040.0,60000.0,823200.0,1042.0,670.0,948.0,778.0,46332.0,110037.0,60815.0,108585.0,0.487246
69.0,465000.0,0.0,600000.0,183720.0,1035.0,670.0,922.0,830.0,46332.0,110037.0,62263.0,110033.0,0.639081
69.1,435000.0,0.0,45000.0,778400.0,1035.0,670.0,948.0,795.0,47780.0,110037.0,63711.0,110033.0,0.496631
69.2,300000.0,0.0,600000.0,345000.0,1038.0,670.0,922.0,822.0,49228.0,110037.0,63711.0,110033.0,0.681
69.3,405000.0,0.0,105000.0,735000.0,1038.0,670.0,944.0,792.0,50676.0,110037.0,65159.0,111481.0,0.541758
69.4,315000.0,0.0,525000.0,405000.0,1041.0,670.0,925.0,813.0,50676.0,110037.0,65159.0,111481.0,0.719102
69.5,450000.0,0.0,180000.0,615000.0,1042.0,670.0,944.0,797.0,52124.0,110037.0,66607.0,112929.0,0.632018
69.6,405000.0,0.0,450000.0,405000.0,1042.0,670.0,932.0,816.0,53572.0,110037.0,66607.0,112929.0,0.7480920000000001
69.7,405000.0,0.0,255000.0,585000.0,1042.0,671.0,942.0,804.0,55020.0,1448.0,68055.0,114377.0,0.678318
69.8,375000.0,0.0,420000.0,450000.0,1041.0,671.0,932.0,816.0,55020.0,1448.0,68055.0,114377.0,0.745886
69.9,390000.0,15000.0,285000.0,555000.0,1042.0,671.0,942.0,803.0,56468.0,1448.0,69503.0,114377.0,0.7155169999999998
70.0,390000.0,15000.0,345000.0,510000.0,1045.0,670.0,937.0,810.0,57916.0,1448.0,69503.0,115825.0,0.746825
70.1,420000.0,0.0,330000.0,495000.0,1046.0,670.0,944.0,807.0,59364.0,1448.0,70951.0,115825.0,0.730696
70.2,390000.0,0.0,315000.0,540000.0,1044.0,670.0,941.0,810.0,59364.0,1448.0,70951.0,117273.0,0.7137379999999999
70.3,435000.0,0.0,390000.0,420000.0,1044.0,672.0,944.0,812.0,60812.0,2896.0,72399.0,117273.0,0.748479
70.4,345000.0,30000.0,315000.0,555000.0,1049.0,670.0,943.0,812.0,60812.0,2896.0,72399.0,118721.0,0.735062
70.5,450000.0,0.0,390000.0,420000.0,1044.0,674.0,942.0,816.0,62260.0,5792.0,73847.0,118721.0,0.747458
70.6,360000.0,60000.0,240000.0,585000.0,1047.0,674.0,950.0,807.0,63708.0,8688.0,73847.0,118721.0,0.726995
70.7,405000.0,0.0,420000.0,420000.0,1048.0,678.0,941.0,816.0,63708.0,11584.0,75295.0,120169.0,0.7497820000000001
70.8,375000.0,120000.0,270000.0,480000.0,1048.0,686.0,951.0,814.0,65156.0,23168.0,75295.0,120169.0,0.845484
70.9,405000.0,0.0,360000.0,495000.0,1050.0,686.0,945.0,816.0,66604.0,23168.0,75295.0,121617.0,0.7368419999999999
71.0,330000.0,240000.0,300000.0,375000.0,1048.0,686.0,950.0,821.0,66604.0,34752.0,76743.0,121617.0,0.9757789999999998
71.1,390000.0,0.0,330000.0,525000.0,1053.0,702.0,947.0,802.0,66603.0,46336.0,76742.0,121616.0,0.722117
71.2,330000.0,180000.0,270000.0,465000.0,1053.0,706.0,954.0,771.0,68051.0,57920.0,76742.0,121616.0,0.9002880000000001
71.3,533080.0,0.0,510000.0,213560.0,1054.0,712.0,942.0,756.0,68050.0,55024.0,76742.0,121616.0,0.669263
71.4,570000.0,330000.0,350240.0,0.0,1056.0,729.0,943.0,840.0,69498.0,57919.0,76742.0,123064.0,0.702242
71.5,240720.0,30000.0,225000.0,750000.0,1064.0,729.0,967.0,790.0,70946.0,57919.0,78190.0,123064.0,0.577338
71.6,465000.0,270000.0,346960.0,165000.0,1072.0,726.0,956.0,840.0,70945.0,47784.0,78189.0,124512.0,0.890084
71.7,345000.0,105000.0,375000.0,420000.0,1074.0,723.0,959.0,812.0,70945.0,47784.0,78189.0,124512.0,0.866759
71.8,375000.0,180000.0,270000.0,420000.0,1078.0,722.0,941.0,814.0,72393.0,57919.0,78189.0,124511.0,0.917555
71.9,525000.0,135000.0,320800.0,270000.0,1082.0,717.0,976.0,800.0,72392.0,57919.0,79636.0,124511.0,0.832779
72.0,555000.0,60000.0,464440.0,170400.0,1079.0,723.0,945.0,880.0,73840.0,57919.0,79636.0,124511.0,0.701921
72.1,559440.0,168320.0,360000.0,167760.0,1075.0,711.0,973.0,877.0,75288.0,57919.0,82532.0,124511.0,0.789669
72.2,315000.0,0.0,373920.0,545480.0,1089.0,711.0,953.0,849.0,72400.0,57919.0,82532.0,124511.0,0.70992
72.3,630000.0,0.0,465000.0,155240.0,1078.0,711.0,961.0,859.0,75287.0,57919.0,82531.0,124511.0,0.613245
72.4,465000.0,0.0,211080.0,570000.0,1092.0,712.0,946.0,858.0,78183.0,1448.0,82531.0,114760.0,0.662783
72.5,666680.0,0.0,379520.0,210000.0,1080.0,712.0,973.0,844.0,78183.0,1448.0,83979.0,120552.0,0.623634
72.6,345000.0,15000.0,465000.0,421480.0,1086.0,713.0,946.0,853.0,79631.0,2896.0,83979.0,122000.0,0.756992
72.7,735000.0,30000.0,390000.0,92760.0,1082.0,711.0,964.0,916.0,81079.0,2896.0,85427.0,125958.0,0.554588
72.8,405000.0,0.0,360000.0,489840.0,1091.0,715.0,961.0,883.0,81079.0,5792.0,86875.0,125958.0,0.73778
72.9,690000.0,60000.0,465000.0,30000.0,1087.0,711.0,966.0,899.0,81078.0,5792.0,86874.0,125958.0,0.556103
73.0,540000.0,0.0,330000.0,375000.0,1095.0,719.0,956.0,898.0,83974.0,11584.0,86874.0,70952.0,0.716112
73.1,500720.0,120000.0,483240.0,150000.0,1082.0,726.0,968.0,916.0,83974.0,21720.0,88322.0,81088.0,0.7543130000000001
73.2,480000.0,0.0,167800.0,600000.0,1101.0,726.0,972.0,883.0,85422.0,21720.0,88322.0,82536.0,0.629289
73.3,375000.0,210000.0,540000.0,112320.0,1097.0,740.0,971.0,941.0,83984.0,41992.0,89770.0,82536.0,0.782795
73.4,360000.0,60000.0,330000.0,507360.0,1112.0,736.0,975.0,890.0,85421.0,41992.0,89769.0,82536.0,0.791246
73.5,592160.0,165000.0,390000.0,102120.0,1090.0,749.0,965.0,884.0,85421.0,41991.0,89769.0,82536.0,0.7220020000000001
73.6,225120.0,360000.0,501360.0,95080.0,1072.0,737.0,981.0,876.0,85421.0,41991.0,89769.0,80736.0,0.792004
73.7,0.0,525000.0,663520.0,1400.0,1072.0,727.0,980.0,875.0,85421.0,41991.0,91217.0,85344.0,0.494461
73.8,0.0,345000.0,900680.0,0.0,1072.0,740.0,973.0,875.0,85421.0,44887.0,92665.0,85432.0,0.417017
73.9,0.0,495000.0,750000.0,0.0,1072.0,740.0,972.0,875.0,85421.0,46335.0,94113.0,85432.0,0.47986900000000005
74.0,0.0,465000.0,780000.0,0.0,1072.0,742.0,970.0,875.0,85421.0,47783.0,94113.0,85432.0,0.469918
74.1,0.0,495000.0,765000.0,0.0,1072.0,744.0,970.0,875.0,85421.0,49231.0,95561.0,85432.0,0.478049
74.2,0.0,495000.0,750000.0,0.0,1072.0,746.0,971.0,876.0,85421.0,50679.0,97009.0,1448.0,0.47986900000000005
74.3,0.0,495000.0,735000.0,15000.0,1072.0,748.0,975.0,875.0,85421.0,52127.0,98457.0,1448.0,0.49334000000000006
74.4,0.0,495000.0,750000.0,0.0,1072.0,748.0,975.0,877.0,85421.0,53575.0,98457.0,2896.0,0.47986900000000005
74.5,15000.0,495000.0,705000.0,30000.0,1072.0,748.0,979.0,875.0,1448.0,55023.0,99905.0,2896.0,0.52142
74.6,30000.0,495000.0,735000.0,0.0,1076.0,747.0,977.0,876.0,5792.0,55023.0,101353.0,2896.0,0.504865
74.7,60000.0,465000.0,705000.0,15000.0,1077.0,749.0,976.0,879.0,8688.0,56471.0,101353.0,5792.0,0.540398
74.8,75000.0,450000.0,660000.0,60000.0,1084.0,752.0,979.0,875.0,17376.0,57919.0,102801.0,5792.0,0.598627
74.9,180000.0,435000.0,630000.0,0.0,1096.0,752.0,978.0,883.0,34752.0,59367.0,104249.0,11584.0,0.626501
75.0,360000.0,330000.0,570000.0,0.0,1116.0,756.0,984.0,883.0,66608.0,59367.0,104249.0,11584.0,0.704473
75.1,330000.0,375000.0,420000.0,120000.0,1120.0,760.0,991.0,891.0,85420.0,60815.0,105697.0,23168.0,0.880046
75.2,390000.0,315000.0,540000.0,0.0,1131.0,751.0,981.0,891.0,86868.0,60815.0,105697.0,23168.0,0.7137379999999999
75.3,555000.0,240000.0,315000.0,135000.0,1124.0,762.0,995.0,882.0,86868.0,62263.0,107145.0,23168.0,0.802166
75.4,435000.0,345000.0,465000.0,0.0,1128.0,759.0,997.0,897.0,86867.0,62262.0,107144.0,27512.0,0.738846
75.5,615000.0,210000.0,435000.0,0.0,1097.0,765.0,970.0,897.0,86867.0,62262.0,107144.0,27512.0,0.649007
75.6,210000.0,420000.0,395560.0,225000.0,1142.0,753.0,947.0,888.0,89763.0,62262.0,107144.0,26064.0,0.9143630000000001
75.7,902760.0,307400.0,32800.0,0.0,1111.0,736.0,1017.0,901.0,89762.0,62262.0,108591.0,28959.0,0.424182
75.8,215400.0,45000.0,871200.0,120000.0,1144.0,733.0,962.0,897.0,91210.0,62262.0,108591.0,28959.0,0.476539
75.9,847640.0,0.0,193400.0,195000.0,1127.0,733.0,1019.0,900.0,91209.0,62262.0,108591.0,31855.0,0.481091
76.0,528320.0,0.0,628920.0,105000.0,1162.0,733.0,982.0,903.0,92657.0,62262.0,108591.0,31855.0,0.580895
76.1,665360.0,0.0,405000.0,165000.0,1133.0,733.0,974.0,892.0,92657.0,62262.0,108590.0,31855.0,0.601824
76.2,810000.0,0.0,295160.0,150000.0,1144.0,733.0,1018.0,899.0,94104.0,62262.0,108590.0,33303.0,0.514362
76.3,783320.0,0.0,300000.0,165000.0,1159.0,733.0,1005.0,896.0,95552.0,62262.0,108590.0,33303.0,0.53307
76.4,392800.0,0.0,705000.0,150000.0,1138.0,733.0,960.0,895.0,95552.0,62262.0,108590.0,34751.0,0.577681
76.5,930000.0,0.0,118200.0,195000.0,1139.0,733.0,1025.0,892.0,97000.0,62262.0,110038.0,34751.0,0.42140700000000003
76.6,270000.0,0.0,990000.0,0.0,1152.0,734.0,989.0,905.0,98448.0,1448.0,110038.0,36199.0,0.37692299999999995
76.7,840000.0,15000.0,105000.0,285000.0,1129.0,733.0,1020.0,890.0,98447.0,1448.0,111486.0,36199.0,0.485551
76.8,450000.0,0.0,735000.0,60000.0,1158.0,734.0,987.0,907.0,99895.0,1448.0,111485.0,37647.0,0.519219
76.9,682920.0,15000.0,405000.0,150000.0,1143.0,733.0,1031.0,899.0,99895.0,1448.0,112933.0,37647.0,0.600879
77.0,885000.0,0.0,126080.0,225000.0,1147.0,733.0,1028.0,892.0,101343.0,1448.0,112933.0,37647.0,0.44951500000000005
77.1,300000.0,0.0,930000.0,30000.0,1150.0,735.0,1001.0,905.0,102791.0,2896.0,112933.0,39095.0,0.415254
77.2,765000.0,0.0,135000.0,345000.0,1124.0,735.0,1027.0,892.0,102790.0,2896.0,110048.0,39095.0,0.536359
77.3,363160.0,30000.0,855000.0,0.0,1171.0,737.0,981.0,909.0,104238.0,5792.0,114380.0,40543.0,0.45088100000000003
77.4,753840.0,60000.0,285000.0,150000.0,1148.0,741.0,1042.0,909.0,104238.0,11584.0,115828.0,40543.0,0.577117
77.5,795000.0,90000.0,99240.0,255000.0,1160.0,735.0,1034.0,896.0,105686.0,11584.0,115828.0,40543.0,0.536965
77.6,405000.0,30000.0,748400.0,75000.0,1157.0,749.0,1018.0,904.0,104256.0,23168.0,115828.0,41991.0,0.541834
77.7,630000.0,240000.0,120000.0,255000.0,1138.0,737.0,1037.0,895.0,105685.0,26064.0,88328.0,40544.0,0.725769
77.8,424760.0,0.0,750000.0,75000.0,1188.0,765.0,1011.0,910.0,107133.0,46336.0,115827.0,41990.0,0.521645
77.9,379640.0,480000.0,225000.0,165000.0,1174.0,776.0,1011.0,907.0,107133.0,63709.0,115827.0,41990.0,0.862998
78.0,480000.0,390000.0,197800.0,180000.0,1178.0,750.0,1020.0,907.0,108581.0,63709.0,115827.0,43438.0,0.857335
78.1,690000.0,255000.0,185520.0,120000.0,1169.0,776.0,999.0,907.0,108580.0,65157.0,115827.0,43438.0,0.662692
78.2,555000.0,375000.0,133880.0,180000.0,1212.0,763.0,986.0,912.0,110028.0,65157.0,115827.0,44886.0,0.77521
78.3,672160.0,330000.0,4920.0,240000.0,1184.0,774.0,985.0,908.0,110028.0,66605.0,115827.0,44886.0,0.628801
78.4,615000.0,435000.0,0.0,195000.0,1196.0,761.0,985.0,903.0,111476.0,66605.0,115827.0,44886.0,0.640004
78.5,855000.0,240000.0,0.0,165000.0,1192.0,776.0,985.0,907.0,112924.0,68053.0,115827.0,46334.0,0.486486
78.6,600000.0,510000.0,0.0,135000.0,1196.0,766.0,985.0,914.0,112924.0,68053.0,115827.0,46334.0,0.607067
78.7,825000.0,195000.0,0.0,225000.0,1194.0,776.0,985.0,910.0,114372.0,69501.0,115827.0,47782.0,0.503729
78.8,555000.0,510000.0,0.0,180000.0,1195.0,768.0,985.0,910.0,114372.0,69501.0,115827.0,47782.0,0.645279
78.9,765000.0,255000.0,0.0,225000.0,1201.0,772.0,986.0,903.0,115820.0,70949.0,1448.0,47782.0,0.552889
79.0,690000.0,450000.0,0.0,120000.0,1198.0,770.0,986.0,912.0,117268.0,70949.0,1448.0,49230.0,0.572727
79.1,735000.0,345000.0,15000.0,150000.0,1201.0,770.0,987.0,914.0,117268.0,72397.0,2896.0,49230.0,0.568212
79.2,660000.0,330000.0,0.0,255000.0,1196.0,774.0,987.0,909.0,118716.0,72397.0,2896.0,49230.0,0.635751
79.3,660000.0,375000.0,30000.0,180000.0,1206.0,769.0,985.0,912.0,118716.0,72397.0,2896.0,50678.0,0.635751
79.4,705000.0,360000.0,0.0,195000.0,1202.0,774.0,986.0,909.0,120164.0,73845.0,2896.0,50678.0,0.597156
79.5,690000.0,360000.0,15000.0,180000.0,1188.0,772.0,985.0,916.0,120163.0,73844.0,2896.0,52126.0,0.607067
79.6,750000.0,345000.0,0.0,150000.0,1138.0,775.0,987.0,914.0,120163.0,73844.0,4344.0,52126.0,0.550415
79.7,173280.0,645000.0,30000.0,405000.0,1209.0,770.0,985.0,903.0,121611.0,76740.0,4344.0,52126.0,0.642706
79.8,1020000.0,135000.0,0.0,90000.0,1211.0,777.0,989.0,916.0,123059.0,76740.0,7240.0,53574.0,0.363267
79.9,375000.0,630000.0,60000.0,180000.0,1205.0,778.0,985.0,912.0,123058.0,76739.0,7240.0,53574.0,0.6756569999999998
80.0,780000.0,306520.0,0.0,165000.0,1162.0,757.0,995.0,918.0,123058.0,76739.0,14480.0,53574.0,0.536714
80.1,472600.0,327280.0,150000.0,300000.0,1224.0,789.0,989.0,912.0,123058.0,79635.0,17376.0,53573.0,0.881676
80.2,452680.0,600000.0,0.0,195000.0,1233.0,773.0,1005.0,916.0,124506.0,79635.0,28960.0,53573.0,0.64546
80.3,925680.0,150000.0,135000.0,30000.0,1207.0,793.0,996.0,927.0,124505.0,78192.0,28960.0,53573.0,0.428289
80.4,420000.0,600000.0,15000.0,225000.0,1188.0,780.0,1011.0,931.0,124505.0,81082.0,37647.0,53573.0,0.675862
80.5,279800.0,525000.0,240000.0,195000.0,1267.0,777.0,995.0,925.0,124505.0,82530.0,37647.0,53573.0,0.8548240000000001
80.6,770480.0,156680.0,0.0,315000.0,1239.0,798.0,1020.0,908.0,125953.0,82530.0,37647.0,53573.0,0.537682
80.7,170080.0,673560.0,285000.0,127480.0,1247.0,785.0,1001.0,899.0,125952.0,82529.0,37647.0,53573.0,0.680001
80.8,781080.0,405000.0,60000.0,0.0,1240.0,781.0,1022.0,899.0,125952.0,82529.0,40543.0,53573.0,0.49913
80.9,347800.0,561760.0,345000.0,0.0,1298.0,789.0,999.0,899.0,125952.0,85425.0,40543.0,53573.0,0.708253
81.0,733360.0,478560.0,30000.0,0.0,1266.0,784.0,1024.0,899.0,127400.0,85425.0,40542.0,53573.0,0.502244
81.1,510000.0,375000.0,360000.0,0.0,1287.0,801.0,1005.0,899.0,107152.0,86872.0,41990.0,53573.0,0.730696
81.2,570000.0,645000.0,45000.0,0.0,1265.0,768.0,1024.0,899.0,111496.0,86872.0,41990.0,53573.0,0.534222
81.3,490160.0,348720.0,405000.0,0.0,1322.0,799.0,999.0,900.0,128847.0,88320.0,41990.0,1448.0,0.7355360000000001
81.4,462480.0,765000.0,0.0,15000.0,1311.0,786.0,1026.0,899.0,128847.0,89768.0,43438.0,1448.0,0.482824
81.5,480000.0,330000.0,435000.0,0.0,1331.0,792.0,1004.0,900.0,103152.0,89768.0,44886.0,1448.0,0.733184
81.6,663960.0,585000.0,0.0,0.0,1326.0,792.0,1026.0,900.0,127768.0,91216.0,44886.0,1448.0,0.49801
81.7,305040.0,495000.0,435000.0,15000.0,1385.0,791.0,1010.0,899.0,130294.0,91216.0,46334.0,1448.0,0.7405339999999999
81.8,557560.0,675000.0,15000.0,0.0,1384.0,783.0,1027.0,899.0,130293.0,92664.0,46334.0,1448.0,0.507486
81.9,465000.0,360000.0,420000.0,0.0,1386.0,790.0,1016.0,901.0,108472.0,92663.0,47782.0,2896.0,0.742029
82.0,646960.0,585000.0,30000.0,0.0,1409.0,793.0,1028.0,901.0,125800.0,94111.0,47782.0,2896.0,0.522706
82.1,675920.0,66520.0,465000.0,30000.0,1419.0,810.0,1016.0,899.0,131741.0,94111.0,49230.0,2896.0,0.564275
82.2,618600.0,626640.0,0.0,0.0,1440.0,810.0,1030.0,903.0,115640.0,76744.0,49230.0,5792.0,0.499979
82.3,373320.0,330000.0,495000.0,60000.0,1404.0,812.0,1016.0,899.0,131740.0,92672.0,50678.0,5792.0,0.7966349999999999
82.4,486120.0,570000.0,195000.0,0.0,1425.0,788.0,1017.0,907.0,131740.0,94110.0,50678.0,11584.0,0.653039
82.5,449520.0,186160.0,390000.0,120000.0,1373.0,770.0,1018.0,899.0,131740.0,94110.0,52126.0,11584.0,0.813805
82.6,0.0,0.0,435000.0,0.0,1373.0,770.0,1020.0,915.0,131740.0,94110.0,53574.0,23168.0,0.25
82.7,0.0,0.0,525000.0,240000.0,1373.0,770.0,1016.0,915.0,131740.0,94110.0,55022.0,34752.0,0.439061
82.8,0.0,0.0,435000.0,390000.0,1373.0,770.0,1022.0,905.0,131740.0,94110.0,56470.0,46336.0,0.49851699999999993
82.9,0.0,0.0,525000.0,90000.0,1373.0,770.0,1019.0,936.0,131740.0,94110.0,56470.0,55020.0,0.333267
83.0,0.0,0.0,525000.0,555000.0,1373.0,770.0,1011.0,916.0,131740.0,94110.0,57918.0,56468.0,0.499614
83.1,0.0,0.0,405000.0,405000.0,1373.0,770.0,1019.0,909.0,131740.0,94110.0,59366.0,56468.0,0.5
83.2,0.0,0.0,510000.0,240000.0,1373.0,770.0,1022.0,932.0,131740.0,94110.0,60814.0,57916.0,0.44263499999999995
83.3,0.0,0.0,555000.0,495000.0,1374.0,770.0,1020.0,920.0,1448.0,94110.0,62262.0,59364.0,0.498373
83.4,45000.0,0.0,525000.0,435000.0,1375.0,771.0,1017.0,909.0,4344.0,1448.0,62262.0,59364.0,0.540843
83.5,165000.0,45000.0,510000.0,270000.0,1373.0,770.0,1020.0,932.0,10136.0,2896.0,63710.0,60812.0,0.6763980000000002
83.6,180000.0,15000.0,570000.0,495000.0,1397.0,770.0,1017.0,922.0,36200.0,2896.0,65158.0,62260.0,0.658701
83.7,600000.0,0.0,360000.0,285000.0,1413.0,774.0,1028.0,921.0,76744.0,5792.0,66606.0,62260.0,0.678853
83.8,540000.0,60000.0,345000.0,300000.0,1461.0,778.0,1021.0,928.0,131739.0,11584.0,66606.0,63708.0,0.768519
83.9,900000.0,0.0,270000.0,75000.0,1473.0,778.0,1030.0,939.0,131739.0,11584.0,68054.0,63708.0,0.436123
84.0,681600.0,15000.0,195000.0,360000.0,1465.0,778.0,1033.0,923.0,133186.0,11584.0,68054.0,63708.0,0.619241
84.1,674160.0,0.0,360000.0,210000.0,1437.0,778.0,1032.0,932.0,133186.0,11584.0,68053.0,65156.0,0.616028
84.2,306480.0,15000.0,495000.0,435000.0,1507.0,778.0,1027.0,922.0,133186.0,11584.0,68053.0,65155.0,0.741005
84.3,822360.0,15000.0,195000.0,225000.0,1525.0,777.0,1038.0,930.0,133186.0,11584.0,69501.0,65155.0,0.51655
84.4,770880.0,0.0,333080.0,135000.0,1508.0,779.0,1036.0,937.0,134633.0,7240.0,70949.0,66603.0,0.530472
84.5,701000.0,30000.0,270000.0,255000.0,1460.0,777.0,1037.0,945.0,134633.0,7240.0,70948.0,66602.0,0.625782
84.6,377400.0,0.0,510000.0,360000.0,1545.0,781.0,1034.0,939.0,134633.0,10136.0,70948.0,66602.0,0.731027
84.7,727360.0,60000.0,213640.0,240000.0,1539.0,780.0,1046.0,945.0,134633.0,4344.0,72396.0,66602.0,0.605478
84.8,554240.0,30000.0,407440.0,255000.0,1544.0,778.0,1040.0,942.0,128008.0,4344.0,72396.0,68050.0,0.720724
84.9,652040.0,15000.0,272560.0,315000.0,1491.0,781.0,1041.0,946.0,134136.0,5792.0,72395.0,68049.0,0.657052
85.0,364200.0,60000.0,435000.0,390000.0,1499.0,784.0,1042.0,937.0,136080.0,14479.0,72395.0,68049.0,0.8169020000000001
85.1,201920.0,135000.0,549440.0,360000.0,1475.0,777.0,1035.0,942.0,136080.0,14479.0,72395.0,69497.0,0.791781
85.2,0.0,135000.0,587680.0,499640.0,1475.0,779.0,1036.0,940.0,136080.0,15927.0,75291.0,70945.0,0.609094
85.3,0.0,165000.0,600000.0,480000.0,1475.0,783.0,1040.0,939.0,136080.0,17375.0,76739.0,72393.0,0.627413
85.4,0.0,165000.0,615000.0,465000.0,1475.0,783.0,1037.0,940.0,136080.0,18823.0,76739.0,72393.0,0.623326
85.5,0.0,195000.0,600000.0,465000.0,1475.0,783.0,1038.0,938.0,136080.0,20271.0,78187.0,73841.0,0.646154
85.6,0.0,180000.0,600000.0,465000.0,1475.0,784.0,1041.0,940.0,136080.0,21719.0,79635.0,75289.0,0.636691
85.7,0.0,195000.0,615000.0,435000.0,1475.0,786.0,1041.0,943.0,136080.0,23167.0,81083.0,75289.0,0.640004
85.8,0.0,195000.0,570000.0,480000.0,1475.0,788.0,1041.0,942.0,136080.0,24615.0,81083.0,76737.0,0.65311
85.9,0.0,195000.0,585000.0,465000.0,1475.0,790.0,1043.0,939.0,136080.0,26063.0,82531.0,76737.0,0.649661
86.0,15000.0,225000.0,600000.0,420000.0,1477.0,789.0,1044.0,944.0,2896.0,26063.0,83979.0,78185.0,0.675862
86.1,30000.0,225000.0,555000.0,435000.0,1478.0,787.0,1043.0,943.0,4344.0,27511.0,83979.0,78185.0,0.70613
86.2,45000.0,210000.0,540000.0,450000.0,1479.0,790.0,1046.0,944.0,7240.0,28959.0,85427.0,79633.0,0.717305
