Time,Flow1_Bbr_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
116.7,675000.0,570000.0,165.0,124.0,88426.0,187151.0,0.992937
116.8,690000.0,555000.0,168.0,139.0,85530.0,187151.0,0.988379
116.9,600000.0,645000.0,175.0,131.0,85530.0,184255.0,0.998695
117.0,690000.0,563200.0,171.0,120.0,85530.0,184255.0,0.989866
117.1,720000.0,525000.0,170.0,128.0,85530.0,184255.0,0.976056
117.2,660000.0,585000.0,173.0,132.0,85530.0,184255.0,0.996384
117.3,675000.0,585000.0,171.0,142.0,85530.0,184255.0,0.994924
117.4,615000.0,621560.0,171.0,140.0,85530.0,184255.0,0.999972
117.5,660000.0,588880.0,172.0,137.0,85530.0,184111.0,0.996768
117.6,645000.0,601520.0,171.0,143.0,83880.0,184111.0,0.998785
117.7,645000.0,613320.0,165.0,144.0,80984.0,184111.0,0.999367
117.8,600000.0,645320.0,169.0,136.0,80984.0,184167.0,0.998677
117.9,645000.0,603920.0,169.0,139.0,80984.0,187063.0,0.998919
118.0,630000.0,614160.0,169.0,144.0,80984.0,184167.0,0.999838
118.1,645000.0,611400.0,166.0,125.0,80984.0,184255.0,0.999285
118.2,660000.0,588080.0,165.0,119.0,74018.0,184255.0,0.99669
118.3,675000.0,570000.0,162.0,123.0,74018.0,184255.0,0.992937
118.4,630000.0,615000.0,163.0,124.0,74469.0,184255.0,0.999855
118.5,630000.0,615000.0,167.0,124.0,77365.0,173098.0,0.999855
118.6,675000.0,585000.0,157.0,126.0,74469.0,182366.0,0.994924
118.7,570000.0,675000.0,163.0,123.0,75018.0,182366.0,0.992937
118.8,645000.0,600000.0,163.0,125.0,75018.0,182366.0,0.998695
118.9,630000.0,615000.0,165.0,125.0,75184.0,182366.0,0.999855
119.0,645000.0,600000.0,163.0,127.0,75184.0,182366.0,0.998695
119.1,615000.0,645000.0,161.0,136.0,75184.0,185262.0,0.999433
119.2,585000.0,654360.0,165.0,133.0,75184.0,184347.0,0.996878
119.3,630000.0,616560.0,166.0,113.0,75184.0,187400.0,0.999884
119.4,720000.0,540000.0,163.0,120.0,78080.0,187400.0,0.98
119.5,675000.0,570000.0,158.0,124.0,75685.0,187400.0,0.992937
119.6,600000.0,645000.0,164.0,124.0,79438.0,187336.0,0.998695
119.7,645000.0,600000.0,167.0,127.0,79438.0,187336.0,0.998695
119.8,645000.0,600000.0,168.0,130.0,79438.0,187336.0,0.998695
119.9,630000.0,630000.0,166.0,142.0,79438.0,187336.0,1.0
120.0,615000.0,624200.0,168.0,148.0,79438.0,187336.0,0.999945
120.1,630000.0,621120.0,167.0,141.0,79438.0,187336.0,0.99995
120.2,630000.0,623080.0,168.0,136.0,79438.0,190232.0,0.99997
120.3,630000.0,615920.0,170.0,147.0,82334.0,190384.0,0.999872
120.4,645000.0,604200.0,163.0,132.0,79438.0,187488.0,0.998934
120.5,615000.0,623840.0,166.0,118.0,79438.0,187488.0,0.999949
120.6,720000.0,540000.0,164.0,125.0,79438.0,187488.0,0.98
120.7,645000.0,600000.0,167.0,128.0,79438.0,187488.0,0.998695
120.8,645000.0,600000.0,165.0,133.0,79438.0,187488.0,0.998695
120.9,600000.0,645000.0,168.0,144.0,77189.0,187488.0,0.998695
121.0,645000.0,608840.0,166.0,138.0,77189.0,187488.0,0.999169
121.1,630000.0,620480.0,166.0,136.0,77189.0,187488.0,0.999942
121.2,615000.0,636200.0,167.0,145.0,77189.0,187488.0,0.999713
121.3,630000.0,618680.0,163.0,144.0,77189.0,187488.0,0.999918
121.4,585000.0,653080.0,167.0,144.0,77189.0,190384.0,0.996985
121.5,630000.0,615840.0,167.0,140.0,77189.0,187488.0,0.999871
121.6,630000.0,625560.0,168.0,121.0,80085.0,187488.0,0.999987
121.7,690000.0,556000.0,158.0,122.0,77189.0,187488.0,0.988566
121.8,615000.0,630000.0,162.0,123.0,77189.0,187488.0,0.999855
121.9,645000.0,600000.0,164.0,126.0,77189.0,181390.0,0.998695
122.0,645000.0,615000.0,165.0,126.0,75915.0,181390.0,0.999433
122.1,630000.0,615000.0,165.0,126.0,75915.0,181390.0,0.999855
122.2,630000.0,615000.0,162.0,127.0,75915.0,181390.0,0.999855
122.3,600000.0,645000.0,166.0,125.0,75915.0,181390.0,0.998695
122.4,660000.0,600000.0,165.0,127.0,75915.0,181629.0,0.997738
122.5,630000.0,615000.0,167.0,127.0,78811.0,186452.0,0.999855
122.6,645000.0,600000.0,159.0,143.0,75915.0,186452.0,0.998695
122.7,555000.0,696320.0,167.0,132.0,75915.0,183556.0,0.987406
122.8,660000.0,590600.0,164.0,114.0,75915.0,186272.0,0.99693
122.9,705000.0,540000.0,161.0,121.0,75915.0,186326.0,0.982739
123.0,660000.0,585000.0,164.0,124.0,75915.0,186326.0,0.996384
123.1,645000.0,600000.0,161.0,127.0,77625.0,186326.0,0.998695
123.2,615000.0,645000.0,165.0,127.0,77625.0,186326.0,0.999433
123.3,630000.0,615000.0,166.0,128.0,77625.0,186326.0,0.999855
123.4,630000.0,615000.0,169.0,134.0,80521.0,186527.0,0.999855
123.5,645000.0,606800.0,161.0,140.0,77625.0,186527.0,0.99907
123.6,570000.0,676400.0,168.0,139.0,77625.0,186527.0,0.992765
123.7,645000.0,603000.0,167.0,141.0,77625.0,189423.0,0.998869
123.8,630000.0,622640.0,167.0,147.0,77625.0,189663.0,0.999965
123.9,615000.0,623200.0,166.0,129.0,77625.0,186767.0,0.999956
124.0,645000.0,608320.0,163.0,117.0,77625.0,186767.0,0.999144
124.1,690000.0,555000.0,162.0,123.0,77625.0,186767.0,0.988379
124.2,645000.0,600000.0,165.0,126.0,77625.0,186767.0,0.998695
124.3,645000.0,615000.0,168.0,127.0,80521.0,186767.0,0.999433
124.4,660000.0,585000.0,160.0,132.0,76921.0,186767.0,0.996384
124.5,570000.0,675000.0,167.0,136.0,76921.0,186767.0,0.992937
124.6,645000.0,607880.0,166.0,131.0,76921.0,186767.0,0.999123
124.7,630000.0,615280.0,166.0,132.0,76921.0,186767.0,0.99986
124.8,615000.0,630000.0,166.0,139.0,76921.0,186767.0,0.999855
124.9,630000.0,622040.0,164.0,143.0,76921.0,189663.0,0.99996
125.0,600000.0,650800.0,166.0,136.0,76921.0,186767.0,0.998353
125.1,630000.0,608800.0,167.0,118.0,76921.0,186767.0,0.999707
125.2,690000.0,555840.0,167.0,121.0,79817.0,186767.0,0.988537
125.3,705000.0,555000.0,158.0,127.0,76921.0,186767.0,0.986026
125.4,585000.0,660000.0,165.0,126.0,78350.0,186767.0,0.996384
125.5,645000.0,600000.0,167.0,128.0,78350.0,186767.0,0.998695
125.6,630000.0,615000.0,168.0,132.0,78350.0,186767.0,0.999855
125.7,645000.0,615000.0,166.0,139.0,78350.0,186767.0,0.999433
125.8,615000.0,621600.0,166.0,141.0,78350.0,186767.0,0.999972
125.9,615000.0,635280.0,167.0,136.0,78350.0,186767.0,0.999737
126.0,645000.0,606000.0,167.0,134.0,78350.0,189167.0,0.999029
126.1,615000.0,630000.0,170.0,138.0,81246.0,5792.0,0.999855
126.2,645000.0,612040.0,159.0,89.0,5792.0,5792.0,0.999313
126.3,510000.0,226320.0,128.0,70.0,5792.0,5792.0,0.870753
126.4,105000.0,60000.0,129.0,69.0,5792.0,5792.0,0.930769
126.5,120000.0,0.0,129.0,73.0,74393.0,5792.0,0.5
126.6,540000.0,60000.0,136.0,76.0,75993.0,186193.0,0.609756
126.7,645000.0,270000.0,138.0,100.0,75993.0,186193.0,0.85619
126.8,675000.0,570000.0,147.0,105.0,83128.0,186193.0,0.992937
126.9,690000.0,570000.0,146.0,109.0,84287.0,186193.0,0.991011
127.0,645000.0,600000.0,153.0,112.0,84287.0,186193.0,0.998695
127.1,675000.0,570000.0,157.0,125.0,84287.0,189089.0,0.992937
127.2,615000.0,630000.0,166.0,130.0,84287.0,186193.0,0.999855
127.3,615000.0,636320.0,171.0,118.0,84287.0,186193.0,0.99971
127.4,720000.0,524600.0,169.0,121.0,84287.0,186193.0,0.975944
127.5,720000.0,540000.0,170.0,128.0,84287.0,186193.0,0.98
127.6,660000.0,585000.0,171.0,133.0,84287.0,186193.0,0.996384
127.7,645000.0,600000.0,173.0,144.0,87183.0,185578.0,0.998695
127.8,660000.0,593960.0,169.0,144.0,84287.0,185578.0,0.997234
127.9,600000.0,636320.0,172.0,141.0,84287.0,185578.0,0.999138
128.0,660000.0,592760.0,172.0,137.0,84287.0,185418.0,0.997127
128.1,645000.0,603080.0,170.0,140.0,80164.0,185418.0,0.998873
128.2,660000.0,583920.0,164.0,144.0,80164.0,188314.0,0.996273
128.3,600000.0,658880.0,169.0,142.0,80164.0,188314.0,0.997817
128.4,645000.0,599800.0,168.0,132.0,80164.0,185418.0,0.998683
128.5,630000.0,622600.0,168.0,117.0,80164.0,185418.0,0.999965
128.6,720000.0,525000.0,169.0,124.0,83060.0,185418.0,0.976056
128.7,660000.0,585000.0,163.0,128.0,80164.0,185418.0,0.996384
128.8,615000.0,630000.0,168.0,131.0,80164.0,185418.0,0.999855
128.9,645000.0,606240.0,168.0,133.0,79298.0,185418.0,0.999041
129.0,630000.0,615680.0,168.0,142.0,82194.0,185418.0,0.999868
129.1,630000.0,619840.0,164.0,142.0,79298.0,185242.0,0.999934
129.2,600000.0,654680.0,168.0,140.0,79298.0,185330.0,0.998104
129.3,645000.0,604400.0,168.0,137.0,79298.0,185330.0,0.998945
129.4,630000.0,607600.0,167.0,138.0,79298.0,188650.0,0.999673
129.5,630000.0,628440.0,167.0,145.0,79298.0,185754.0,0.999998
129.6,630000.0,611600.0,165.0,125.0,79298.0,185754.0,0.99978
129.7,660000.0,588080.0,165.0,119.0,79298.0,185754.0,0.99669
129.8,690000.0,555000.0,165.0,124.0,79298.0,185754.0,0.988379
129.9,660000.0,600000.0,169.0,127.0,82194.0,185754.0,0.997738
130.0,660000.0,585000.0,162.0,129.0,76914.0,182363.0,0.996384
130.1,585000.0,660000.0,167.0,132.0,76914.0,182363.0,0.996384
130.2,645000.0,605200.0,166.0,132.0,76914.0,182363.0,0.998988
130.3,645000.0,603080.0,166.0,129.0,76914.0,184343.0,0.998873
130.4,615000.0,630000.0,166.0,133.0,76914.0,184343.0,0.999855
130.5,615000.0,630000.0,165.0,140.0,76914.0,184343.0,0.999855
130.6,615000.0,637280.0,166.0,144.0,76914.0,187239.0,0.999684
130.7,630000.0,620080.0,167.0,139.0,76914.0,184343.0,0.999937
130.8,615000.0,626080.0,169.0,118.0,79810.0,184343.0,0.99992
130.9,705000.0,542080.0,158.0,122.0,76914.0,184343.0,0.983219
131.0,630000.0,630000.0,160.0,122.0,76914.0,184343.0,1.0
131.1,645000.0,600000.0,162.0,124.0,76914.0,184343.0,0.998695
131.2,630000.0,615000.0,165.0,125.0,76914.0,183831.0,0.999855
131.3,645000.0,600000.0,165.0,127.0,75915.0,183831.0,0.998695
131.4,630000.0,630000.0,163.0,127.0,75915.0,183831.0,1.0
131.5,615000.0,630000.0,165.0,131.0,75915.0,183831.0,0.999855
131.6,630000.0,607560.0,166.0,128.0,75915.0,183831.0,0.999671
