Time,NewReno_1_Bps,Cubic_2_Bps,NewReno_1_PktLoss,Cubic_2_PktLoss,NewReno_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
182.7,435000.0,810000.0,90.0,515.0,66249.0,131768.0,0.9168220000000001
182.8,225000.0,1027280.0,112.0,492.0,66807.0,131768.0,0.708999
182.9,660000.0,584160.0,102.0,469.0,53576.0,91224.0,0.996298
183.0,525000.0,645120.0,76.0,454.0,32439.0,91224.0,0.989572
183.1,330000.0,924600.0,91.0,451.0,33575.0,95568.0,0.816583
183.2,345000.0,900000.0,90.0,453.0,34250.0,98464.0,0.834221
183.3,330000.0,915000.0,89.0,457.0,34853.0,99912.0,0.819144
183.4,345000.0,915000.0,82.0,466.0,35327.0,102808.0,0.830118
183.5,360000.0,885000.0,70.0,479.0,35679.0,105704.0,0.849026
183.6,165000.0,1080000.0,82.0,470.0,36315.0,107152.0,0.649293
183.7,210000.0,1035000.0,92.0,461.0,36996.0,110048.0,0.6948760000000002
183.8,360000.0,885000.0,93.0,463.0,37664.0,111496.0,0.849026
183.9,375000.0,885000.0,94.0,463.0,38375.0,112944.0,0.85923
184.0,390000.0,855000.0,90.0,469.0,38967.0,114392.0,0.87758
184.1,315000.0,930000.0,73.0,487.0,39073.0,117288.0,0.803851
184.2,75000.0,1170000.0,95.0,468.0,39759.0,118736.0,0.56384
184.3,405000.0,855000.0,94.0,468.0,40433.0,120184.0,0.8868779999999999
184.4,390000.0,855000.0,95.0,470.0,41096.0,121632.0,0.87758
184.5,405000.0,840000.0,78.0,486.0,41347.0,121632.0,0.891203
184.6,60000.0,1185000.0,92.0,474.0,41797.0,123080.0,0.550503
184.7,360000.0,885000.0,97.0,472.0,42486.0,124528.0,0.849026
184.8,435000.0,825000.0,96.0,472.0,43165.0,125976.0,0.9125710000000001
184.9,405000.0,840000.0,75.0,494.0,43309.0,125976.0,0.891203
185.0,15000.0,1230000.0,97.0,473.0,43834.0,127424.0,0.512193
185.1,435000.0,810000.0,98.0,475.0,44539.0,127424.0,0.9168220000000001
185.2,450000.0,810000.0,93.0,480.0,45093.0,128872.0,0.924528
185.3,150000.0,1095000.0,89.0,485.0,45231.0,128872.0,0.634463
185.4,315000.0,930000.0,98.0,476.0,45914.0,130320.0,0.803851
185.5,450000.0,795000.0,99.0,475.0,46589.0,130320.0,0.928687
185.6,315000.0,930000.0,80.0,497.0,46634.0,130320.0,0.803851
185.7,150000.0,1110000.0,100.0,475.0,47294.0,130320.0,0.632712
185.8,480000.0,765000.0,101.0,483.0,47991.0,131768.0,0.9502070000000001
185.9,420000.0,832640.0,79.0,527.0,48120.0,131768.0,0.902108
186.0,75000.0,1168320.0,100.0,499.0,48679.0,131768.0,0.563931
186.1,480000.0,763280.0,101.0,501.0,49353.0,131768.0,0.950647
186.2,465000.0,794160.0,80.0,527.0,49563.0,131768.0,0.936035
186.3,30000.0,1212240.0,102.0,499.0,50064.0,131768.0,0.524732
186.4,510000.0,734360.0,103.0,500.0,50761.0,131768.0,0.968515
186.5,465000.0,784280.0,82.0,527.0,50966.0,131768.0,0.938688
186.6,60000.0,1185600.0,102.0,501.0,51451.0,131768.0,0.550478
186.7,510000.0,744240.0,103.0,466.0,52131.0,118263.0,0.966297
186.8,525000.0,656560.0,86.0,471.0,52490.0,91224.0,0.9877540000000001
186.9,270000.0,945000.0,86.0,471.0,52841.0,95568.0,0.764151
187.0,270000.0,975000.0,104.0,454.0,53543.0,98464.0,0.757199
187.1,540000.0,705000.0,105.0,457.0,54233.0,101360.0,0.982739
187.2,555000.0,690000.0,104.0,458.0,54917.0,102808.0,0.988379
187.3,540000.0,720000.0,87.0,477.0,55257.0,104256.0,0.98
187.4,210000.0,1035000.0,91.0,474.0,55590.0,107152.0,0.6948760000000002
187.5,345000.0,900000.0,106.0,462.0,56293.0,110048.0,0.834221
187.6,570000.0,675000.0,107.0,464.0,56988.0,111496.0,0.992937
187.7,585000.0,675000.0,86.0,486.0,57312.0,112944.0,0.994924
187.8,75000.0,1170000.0,101.0,472.0,57672.0,115840.0,0.56384
187.9,495000.0,750000.0,107.0,467.0,58353.0,117288.0,0.9597380000000001
188.0,585000.0,660000.0,100.0,475.0,58913.0,117288.0,0.996384
188.1,240000.0,1005000.0,92.0,486.0,59053.0,120184.0,0.7259220000000001
188.2,360000.0,900000.0,109.0,471.0,59753.0,121632.0,0.844828
188.3,615000.0,630000.0,108.0,471.0,60438.0,121632.0,0.999855
188.4,300000.0,945000.0,88.0,491.0,60438.0,123080.0,0.788396
188.5,300000.0,945000.0,109.0,473.0,61118.0,124528.0,0.788396
188.6,615000.0,645000.0,110.0,472.0,61828.0,124528.0,0.9994330000000001
188.7,285000.0,960000.0,91.0,493.0,61828.0,125976.0,0.7728290000000001
188.8,345000.0,900000.0,111.0,474.0,62521.0,127424.0,0.834221
188.9,645000.0,600000.0,102.0,482.0,63082.0,127424.0,0.998695
189.0,135000.0,1110000.0,101.0,485.0,63214.0,128872.0,0.619849
189.1,495000.0,765000.0,111.0,476.0,63896.0,128872.0,0.956098
189.2,645000.0,600000.0,92.0,494.0,64280.0,128872.0,0.998695
189.3,0.0,1245000.0,112.0,476.0,64600.0,130320.0,0.5
189.4,660000.0,585000.0,113.0,477.0,65304.0,130320.0,0.996384
189.5,465000.0,795000.0,92.0,498.0,65464.0,130320.0,0.935809
189.6,210000.0,1035000.0,112.0,493.0,65993.0,131768.0,0.6948760000000002
189.7,660000.0,591800.0,111.0,504.0,66644.0,131768.0,0.997041
189.8,180000.0,1067040.0,101.0,503.0,66675.0,107358.0,0.664023
189.9,480000.0,761880.0,104.0,440.0,51404.0,91224.0,0.951005
190.0,525000.0,655440.0,91.0,465.0,32886.0,94120.0,0.987937
190.1,330000.0,915000.0,92.0,466.0,33575.0,97016.0,0.819144
190.2,345000.0,900000.0,91.0,468.0,34250.0,99912.0,0.834221
190.3,330000.0,915000.0,92.0,468.0,34913.0,101360.0,0.819144
190.4,345000.0,900000.0,93.0,472.0,35621.0,104256.0,0.834221
190.5,360000.0,900000.0,94.0,472.0,36315.0,107152.0,0.844828
190.6,375000.0,870000.0,91.0,475.0,36940.0,108600.0,0.8635
190.7,360000.0,885000.0,77.0,491.0,37220.0,110048.0,0.849026
190.8,180000.0,1065000.0,82.0,488.0,37664.0,112944.0,0.66432
190.9,195000.0,1065000.0,95.0,478.0,38375.0,114392.0,0.677159
191.0,390000.0,855000.0,95.0,478.0,39073.0,115840.0,0.87758
191.1,390000.0,855000.0,96.0,480.0,39759.0,117288.0,0.87758
191.2,405000.0,840000.0,79.0,497.0,40019.0,118736.0,0.891203
191.3,90000.0,1155000.0,89.0,489.0,40433.0,120184.0,0.577452
191.4,300000.0,960000.0,96.0,482.0,41096.0,121632.0,0.784698
191.5,405000.0,840000.0,97.0,483.0,41797.0,123080.0,0.891203
191.6,420000.0,825000.0,86.0,496.0,42192.0,123080.0,0.904306
191.7,105000.0,1140000.0,91.0,491.0,42486.0,124528.0,0.59133
191.8,330000.0,930000.0,97.0,486.0,43165.0,125976.0,0.815157
191.9,420000.0,825000.0,98.0,485.0,43834.0,125976.0,0.904306
192.0,420000.0,825000.0,78.0,507.0,44022.0,127424.0,0.904306
192.1,15000.0,1230000.0,99.0,488.0,44539.0,128872.0,0.512193
192.2,450000.0,795000.0,100.0,489.0,45231.0,128872.0,0.928687
192.3,465000.0,795000.0,91.0,496.0,45734.0,128872.0,0.935809
192.4,105000.0,1140000.0,92.0,495.0,45914.0,130320.0,0.59133
192.5,345000.0,900000.0,100.0,489.0,46589.0,130320.0,0.834221
192.6,465000.0,780000.0,101.0,489.0,47294.0,130320.0,0.939836
192.7,255000.0,1005000.0,84.0,507.0,47294.0,131768.0,0.738384
192.8,225000.0,1020000.0,102.0,506.0,47991.0,131768.0,0.710353
192.9,495000.0,744080.0,101.0,515.0,48679.0,131768.0,0.96116
193.0,285000.0,961560.0,82.0,538.0,48679.0,131768.0,0.772458
193.1,195000.0,1061240.0,102.0,513.0,49353.0,131768.0,0.677746
193.2,495000.0,752520.0,103.0,514.0,50064.0,131768.0,0.95913
193.3,345000.0,906880.0,82.0,540.0,50105.0,131768.0,0.832329
193.4,165000.0,1078000.0,104.0,514.0,50761.0,131768.0,0.649557
193.5,525000.0,719360.0,103.0,514.0,51451.0,131768.0,0.976185
193.6,315000.0,932120.0,82.0,530.0,51451.0,134857.0,0.8033009999999999
193.7,195000.0,1057520.0,104.0,436.0,52131.0,91224.0,0.67833
193.8,525000.0,617400.0,105.0,466.0,52841.0,94120.0,0.9935009999999999
193.9,540000.0,720000.0,99.0,471.0,53426.0,95568.0,0.98
194.0,495000.0,750000.0,85.0,489.0,53777.0,98464.0,0.9597380000000001
194.1,225000.0,1020000.0,94.0,481.0,54233.0,101360.0,0.710353
194.2,375000.0,870000.0,105.0,471.0,54917.0,104256.0,0.8635
194.3,540000.0,705000.0,106.0,473.0,55590.0,105704.0,0.982739
194.4,555000.0,705000.0,95.0,485.0,56071.0,107152.0,0.986026
194.5,285000.0,960000.0,88.0,495.0,56293.0,110048.0,0.7728290000000001
194.6,285000.0,960000.0,108.0,477.0,56988.0,112944.0,0.7728290000000001
194.7,585000.0,660000.0,107.0,480.0,57672.0,114392.0,0.996384
194.8,570000.0,690000.0,88.0,501.0,57996.0,115840.0,0.991011
194.9,45000.0,1200000.0,105.0,484.0,58353.0,117288.0,0.537447
195.0,540000.0,705000.0,109.0,482.0,59053.0,118736.0,0.982739
195.1,600000.0,645000.0,98.0,494.0,59543.0,120184.0,0.998695
195.2,150000.0,1095000.0,100.0,494.0,59753.0,121632.0,0.634463
195.3,465000.0,795000.0,109.0,484.0,60438.0,123080.0,0.935809
195.4,600000.0,645000.0,102.0,493.0,60982.0,123080.0,0.998695
195.5,165000.0,1080000.0,99.0,496.0,61118.0,124528.0,0.649293
195.6,450000.0,795000.0,111.0,488.0,61828.0,125976.0,0.928687
195.7,630000.0,630000.0,100.0,498.0,62323.0,125976.0,1.0
195.8,90000.0,1155000.0,106.0,494.0,62521.0,127424.0,0.577452
195.9,555000.0,690000.0,111.0,488.0,63214.0,127424.0,0.988379
196.0,630000.0,615000.0,91.0,510.0,63576.0,128872.0,0.999855
196.1,0.0,1245000.0,112.0,489.0,63896.0,128872.0,0.5
196.2,645000.0,615000.0,113.0,489.0,64600.0,130320.0,0.9994330000000001
196.3,450000.0,795000.0,91.0,510.0,64728.0,130320.0,0.928687
196.4,210000.0,1035000.0,114.0,489.0,65304.0,130320.0,0.6948760000000002
196.5,675000.0,570000.0,111.0,493.0,65962.0,130320.0,0.992937
196.6,180000.0,1080000.0,101.0,528.0,65993.0,131768.0,0.662162
196.7,480000.0,765080.0,114.0,513.0,66675.0,131768.0,0.950186
196.8,660000.0,578760.0,95.0,519.0,65160.0,91224.0,0.995717
196.9,375000.0,878160.0,82.0,484.0,48508.0,91224.0,0.861169
197.0,480000.0,689160.0,80.0,488.0,33201.0,94120.0,0.968988
197.1,345000.0,915000.0,78.0,493.0,33823.0,97016.0,0.830118
197.2,330000.0,915000.0,72.0,500.0,34311.0,99912.0,0.819144
197.3,240000.0,1005000.0,77.0,499.0,34913.0,102808.0,0.7259220000000001
197.4,195000.0,1050000.0,88.0,491.0,35621.0,105704.0,0.679523
197.5,270000.0,975000.0,95.0,487.0,36315.0,107152.0,0.757199
197.6,375000.0,885000.0,94.0,488.0,36996.0,110048.0,0.85923
197.7,360000.0,885000.0,95.0,488.0,37664.0,111496.0,0.849026
197.8,375000.0,870000.0,94.0,491.0,38321.0,112944.0,0.8635
197.9,375000.0,870000.0,75.0,512.0,38483.0,114392.0,0.8635
198.0,75000.0,1185000.0,92.0,497.0,39073.0,117288.0,0.563039
198.1,330000.0,915000.0,97.0,493.0,39759.0,118736.0,0.819144
198.2,405000.0,840000.0,96.0,494.0,40433.0,120184.0,0.891203
198.3,390000.0,855000.0,89.0,503.0,40892.0,120184.0,0.87758
198.4,195000.0,1050000.0,84.0,510.0,41096.0,121632.0,0.679523
198.5,210000.0,1050000.0,98.0,497.0,41797.0,123080.0,0.692308
198.6,420000.0,825000.0,99.0,497.0,42486.0,124528.0,0.904306
198.7,435000.0,810000.0,88.0,507.0,42925.0,124528.0,0.9168220000000001
198.8,135000.0,1110000.0,89.0,508.0,43165.0,125976.0,0.619849
198.9,285000.0,975000.0,99.0,500.0,43834.0,127424.0,0.769298
199.0,435000.0,810000.0,100.0,500.0,44539.0,127424.0,0.9168220000000001
199.1,420000.0,825000.0,78.0,522.0,44679.0,128872.0,0.904306
199.2,30000.0,1215000.0,101.0,501.0,45231.0,128872.0,0.524676
199.3,465000.0,780000.0,100.0,501.0,45914.0,128872.0,0.939836
199.4,450000.0,810000.0,91.0,512.0,46364.0,130320.0,0.924528
199.5,60000.0,1185000.0,97.0,505.0,46589.0,130320.0,0.550503
199.6,405000.0,840000.0,102.0,501.0,47294.0,130320.0,0.891203
199.7,480000.0,765000.0,99.0,509.0,47905.0,131768.0,0.9502070000000001
199.8,150000.0,1102640.0,93.0,539.0,47991.0,131768.0,0.633565
199.9,345000.0,906360.0,102.0,526.0,48679.0,131768.0,0.832472
